Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,San Miguel,13130,9.63,133059.0,11.17255449,9.360857583,7.892301085,11.34024124,11.4162998,11.73159383,11.75120799,12.13525896,9.636959089,8.13672644,11.52986864,11.7192455,11.172984,11.90028276,12.02040159,9.513189448,7.789541501,10.67930134,9.56433659,9.475213859,8.884283618,8.787429758,6.4530942410000005,5.272880203,7.820823937999999,7.468699667,7.597623394,8.007981674,7.628977415,5.975303339,5.06156269,8.245499123,8.857188876,8.84079602,8.475679158,8.753570278,6.765811232000001,5.599090877,8.136225348,8.180500376,7.8473817960000005,8.145710297,5.734278249,5.806363864,5.457997781,8.670389062,8.373062744,8.302909911,8.029134901,8.356598303,6.950714056,5.848205018,8.357385733,8.51701922,8.467661692,8.829628834,8.932674756,7.040015749,5.849779878,8.39579083,8.059271985,8.629908014,5.6601882670000006,7.058019256000001,5.802641469,8.667847811,9.16077884,9.451555174,7.4463295039999995,10.25816958,6.1715881029999995,5.7113712020000005,7.081320019,6.942267082000001,7.1283868429999995,7.392927449,7.869716167000001,5.901750242,5.101041555
Metropolitana de Santiago,13,San Pedro,13505,793.11,11953.0,5.047780605,5.106870229,4.464800679,4.256432005,4.338987843,4.50466497,4.321458863,5.058241448,4.68334747,4.310715295,4.397794741,4.344076901,4.1495617760000005,5.841391009,6.1803788520000005,5.108001131,4.848459146000001,4.845914617,4.565168222,4.520780322,4.140231835,4.057675997,3.416171897,2.7232117610000004,3.6403731980000003,3.669776647,3.741588917,3.7888040710000004,3.990387334,3.338422392,2.771840543,4.185467911,4.216002262,3.927905004,3.895391575,3.941193101,3.8821034780000003,3.167656206,4.260955612,4.170766186,3.9499575910000004,3.8442182639999998,2.6757138819999997,2.7636415039999997,2.713881821,4.13740458,4.040712468,3.910941476,3.5976816510000003,3.9050042410000003,3.4006219960000004,2.942324003,3.9098105739999998,3.8272547360000004,4.00876449,4.207803223,4.133446424,3.627933277,2.904721515,3.953633022,3.932428612,3.935538592,3.081990387,3.2521911219999997,2.778343229,4.202148714,4.1721798130000005,4.0817076619999995,2.80322307,4.192818773,3.65083404,2.96437659,3.9977381960000002,3.8026576189999997,3.961549336,4.192536047,4.08679672,3.526152106,2.81198756
Metropolitana de Santiago,13,San Ramón,13131,6.31,86510.0,8.881832011,7.887265022,6.9321960229999995,8.55438444,8.761871129,9.087254156,8.961805932999999,9.391720091,8.248777573,6.953221776,8.751059437,8.303162012,7.913615126,8.258611322,8.587417147,7.807562751,6.751059437,7.393295664,6.635281973,6.527980007000001,6.526893404,6.407421492999999,5.080299902,4.199989134,5.311528849,5.865478648,6.273878083,6.4762577420000005,6.337118331,5.209170923,4.46550038,6.549929371,7.073562969,7.07932196,6.953873737,7.045474302000001,5.874497446,5.692817559,7.071770075,6.985656851,6.825328697000001,7.145441704,5.366891231,5.397424752999999,5.189068782,6.712485059,7.0786156689999995,7.135825274,6.999348039,7.154732152999999,6.24242095,5.474247527999999,6.889601217,6.781592959,6.102629577,6.743833532999999,7.23753124,5.996957514,5.212159079,6.799032924,7.453439096,8.862218842,6.625176572999999,7.285124416,6.710909486,8.744322504,9.245137455,9.859882647000001,8.082418776,10.73628165,7.226719547999999,7.161469086,7.515484081,7.717266109,7.967293274,8.01466913,8.726828207999999,7.077963707,6.167228078
Metropolitana de Santiago,13,Santiago,13101,23.18,503147.0,19.80400709,13.57792428,10.04440486,19.79946193,20.12635551,20.18811463,20.58199197,20.87113776,13.85751145,12.93117981,20.24988293,20.80027914,19.65924137,21.44821729,20.93357635,13.59245044,9.649030824,17.97281166,15.22776314,14.24243621,12.737041699999999,12.06221822,7.769638315,6.004398247999999,10.27718145,9.997254538,10.20346718,11.68835796,6.731394676,5.546750897999999,5.014397605,7.216101812000001,7.551993903,7.687761117000001,7.515173497,7.908509095,6.381297805,5.511261902,7.905974822999999,7.980194111,7.652997512000001,7.8539671460000005,5.504568118,5.512574948999999,5.183945936000001,8.32347783,8.32373493,8.501078902,8.120800316,8.60592983,6.7238194060000005,5.652960782999999,8.765001331,8.757802529,8.79113372,8.897444608999999,9.04192568,6.734388056,5.521573452999999,8.76867419,8.453350106,8.947744406,5.331365293,6.480813905,5.2531701360000005,9.043036719,9.090921612,8.335065698,5.991497333,8.58873167,6.100259855,5.254088351,7.789738033,7.743221281,8.029979707,8.220187867,8.540369306,5.4874709610000005,4.763118991
Metropolitana de Santiago,13,Talagante,13601,125.23,81838.0,8.431335378,8.668636744,7.659269585,7.950041818,7.976191804,8.554781154,8.401449679,9.272149427999999,8.817117368,7.551881795,8.679899638,8.622079732000001,8.472818511,10.08257597,10.384611099999999,9.619849456,8.401728464,8.399721216,7.921103987,7.959241706,7.20719264,7.332645665,6.015890716,4.806412043,6.405296905,6.31959855,6.492166156000001,7.196152774,6.801672707000001,5.813047115,4.934820183999999,6.648062447999999,7.397825481,7.625202119,6.9157513239999995,7.108001115,6.322442152000001,5.374797881,7.135154725,7.138723167,6.832227487999999,7.125954837,4.953331475,5.466294953999999,5.023975467,7.175745749,7.1887371060000005,7.206189016000001,6.759799275,7.389629217,6.678394201000001,6.100529691,7.725397267999999,7.3353777529999995,7.367939783,7.545469752000001,7.655310845,6.875439086,5.819514915,7.635349875,7.371452467,8.035015332999999,5.863228325,7.534262615,6.033063842000001,8.160858656,8.204404795,8.226094229,6.078449957999999,8.644159465,7.916308892999999,6.743072205,7.713353777999999,7.70270421,7.847727906,8.441037077999999,8.585224422000001,6.72428213,5.582046277999999
Metropolitana de Santiago,13,Tiltil,13303,654.65,21477.0,13.02914573,11.76951424,11.10083752,11.38659966,9.734338357999999,10.06934673,10.18190955,13.14673367,11.28877722,9.625795645,11.35376884,9.549748744,9.044221106,12.572194300000001,13.5480737,11.45058626,10.94371859,11.35276382,9.774204355,9.704522613,8.549748744,8.240536013,5.939028476,4.858961474,7.102847571,7.1105527639999995,7.316582915,7.609045226,7.241876047000001,5.315577889,4.383249581,7.193969849,7.34438861,7.233165829,7.474036851,7.455276382,5.577554439,4.691457286,7.102847571,7.218090452,8.090452261,7.365494137000001,4.145058626,4.1541038530000005,4.316247906,7.927303182999999,7.615745394,8.033165829,7.626130653,8.10720268,6.105527638,5.219095477,8.362144054,8.747068677,9.550083752,8.351758794,8.88040201,6.49279732,6.814070352000001,10.0840871,10.14706868,10.21139028,6.225460637,5.517252931,5.235175879,8.821440536,9.453266332,9.227805695,6.639530988,9.096482412,6.413735343,6.2924623120000005,9.379229481,9.336683417,8.789949749,8.675711892999999,8.940703518,5.135678392,4.561139028
Metropolitana de Santiago,13,Vitacura,13132,28.59,96774.0,18.44786483,13.64608244,12.15492016,19.55885629,20.82714445,21.47085035,21.75688823,22.15020423,16.51852952,13.04329744,21.33520238,22.76914222,22.50620126,24.12655032,23.61463052,16.1023394,13.11949499,18.40048273,16.45792796,15.41693279,13.95647976,13.51745266,9.848718901,8.778462681,12.23505384,12.17437802,12.65714816,14.03947271,9.522465652000001,8.537541775,8.076197549,9.871333086,10.243371699999999,10.23527664,9.967396955,10.17727442,9.032825845,8.348607501,10.10738953,10.40917193,9.984589677,10.17437802,8.49034534,8.558262161,8.357630895,12.21459339,12.18871147,12.13115485,11.99149647,13.43798737,10.72632752,9.547939101,13.41444486,13.41960639,13.43234311,13.53538804,13.95354623,11.13520238,9.629446714,13.6003342,13.18741181,13.39346454,9.447196435,10.81726699,9.26498329,13.47211289,13.75469736,13.64834757,9.822354252,14.16383216,11.56490902,10.07772001,12.56464909,12.64188637,13.46008169,13.83033791,14.78949127,8.358373561,7.800891199
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,13.77637158,11.43765739,9.798540712000001,14.02933643,14.36837347,14.76145584,15.392738,15.800004300000001,12.56879964,10.688749699999999,14.93362175,15.18987968,14.76825725,16.43636598,17.10955425,13.87516412,11.40289705,14.79953079,13.08581391,12.89636469,12.02886292,11.66918491,8.949075569,7.833365617999999,10.59996556,10.63513484,11.10940359,12.24902606,8.310389359,7.413142205,6.974645402,8.679839005,8.958352166000001,8.947375218,8.744387766000001,9.017068079,8.041884591,7.243602161,8.321064978999999,8.57753815,8.209035535,8.376573901,6.897699146,6.874217085,6.576978541,8.73926519,8.782570328,8.833774564,8.42943544,8.81793332,7.590732012,6.958093885,9.115623857000001,9.19808011,9.658315577,9.636942812000001,9.909623125,8.399238071000001,7.355179613,9.408364004,8.726006757999999,8.832784486,6.507931383,7.525020985,6.46490605,9.070166376,9.17754676,9.118787801,6.790577043,10.01926347,8.366048944,7.408686856,9.171541722999999,9.162587977000001,9.803491099999999,9.989948559,10.57037085,6.792212824,6.164546608999999
Tarapacá,1,Alto Hospicio,1107,571.19,129999.0,6.336769902,5.615547703,5.58337144,6.31145292,6.335023904,6.460153814,7.10579921,6.703512783,6.24664311,5.912409062999999,6.581791727000001,6.58216587,6.424485553999999,6.581126585,6.733527333,6.0850135110000005,5.80565371,5.783579297,5.271211806,5.291498648999999,5.101184785,5.1367283310000005,4.880399085,4.501808356000001,4.753107462,4.634130118,4.62793598,4.603450426,4.68172937,4.486842652,4.13760133,4.739430472,5.122261484,4.989440865,4.6064435669999995,4.621949699,4.576345873999999,4.185366868,4.669673665,4.669923093,4.50845978,4.68231137,4.072458948,4.115235918,4.045853253,5.116108917,4.586946581,4.57651216,4.421824984,4.6735813760000005,4.5981708580000005,4.177759302,4.699397215,4.719850343,4.870754521,4.716316774,4.868717522,4.648804822,4.258116816,4.810766992,4.586821867,5.020619414,4.677987944,4.878819372,4.562086884,5.1163167739999995,5.180794014,5.2366244019999995,4.4477655369999995,5.525088339,5.268842237,5.362835168999999,4.886717938,5.022531698,5.527250052,5.927416338,6.1640823110000005,3.464934525,3.665142382
Tarapacá,1,Camiña,1402,2199.83,1375.0,2.412658228,2.1531645569999998,2.317721519,2.110126582,1.807594937,2.170886076,2.225316456,2.093670886,1.756962025,1.430379747,1.330379747,1.770886076,1.729113924,1.6164556959999998,1.943037975,1.6759493669999999,1.65443038,1.937974684,1.7949367090000001,1.698734177,1.57721519,1.6,1.111392405,1.125316456,1.3911392409999999,1.4,1.45443038,1.227848101,1.363291139,0.921518987,1.017721519,1.408860759,1.589873418,1.507594937,1.374683544,1.425316456,0.881012658,1.113924051,1.4126582280000002,1.4012658230000001,1.5215189869999999,1.475949367,0.943037975,0.76835443,0.9645569620000001,1.349367089,1.540506329,1.470886076,1.467088608,1.315189873,0.956962025,1.062025316,1.260759494,1.35443038,1.267088608,1.213924051,1.365822785,0.97721519,0.9405063290000001,1.265822785,1.56835443,1.674683544,1.067088608,0.9177215190000001,1.120253165,1.6278481009999999,1.7050632909999999,1.559493671,1.196202532,1.5632911390000002,1.106329114,1.05443038,1.5215189869999999,1.553164557,1.7784810130000002,1.6126582280000001,1.796202532,0.9493670890000001,1.091139241
Tarapacá,1,Colchane,1403,4007.84,1583.0,0.1875,0.21875,0.1171875,0.078125,0.0625,0.203125,0.1171875,0.140625,0.0859375,0.140625,0.046875,0.015625,0.1328125,0.0703125,0.0703125,0.0625,0.21875,0.0625,0.0625,0.140625,0.0703125,0.0625,0.2109375,0.125,0.078125,0.0703125,0.1171875,0.046875,0.1171875,0.0859375,0.0703125,0.109375,0.1015625,0.1015625,0.0703125,0.171875,0.109375,0.2421875,0.1171875,0.0859375,0.140625,0.046875,0.0703125,0.0234375,0.09375,0.0625,0.0546875,0.109375,0.1640625,0.0234375,0.03125,0.03125,0.0546875,0.0390625,0.1796875,0.0703125,0.046875,0.125,0.1171875,0.140625,0.203125,0.0859375,0.0703125,0.078125,0.078125,0.125,0.015625,0.0625,0.09375,0.0234375,0.03125,0.046875,0.0625,0.1015625,0.0546875,0.1328125,0.140625,0.0625,0.015625
Tarapacá,1,Huara,1404,10472.5,3000.0,7.682743837,6.886387996,6.982851018,6.896034297999999,6.63022508,7.360128617000001,6.549839228,7.31511254,6.168274384,5.829581994,6.031082529,6.065380492999999,6.478027867000001,5.962486602,6.919614148,6.201500536,5.6913183279999995,6.06323687,6.030010718,5.320471597,4.392282958,4.109324759,3.4287245439999996,2.883172562,3.887459807,4.122186495,4.29153269,3.2958199360000004,3.697749196,2.8113612,2.2625937830000002,3.5369774919999997,4.064308682,4.215434084,3.309753483,3.5369774919999997,2.821007503,2.9517684889999996,3.848874598,4.199356913,4.429796356000001,3.4855305469999998,2.093247588,1.887459807,2.312968917,3.5637727760000004,4.16505895,4.105037513,3.340836013,3.056806002,2.2186495180000003,1.932475884,3.318327974,3.660235798,3.8617363339999997,3.06323687,3.411575563,2.411575563,2.215434084,3.535905681,4.176848875,3.8617363339999997,2.57449089,2.154340836,2.150053591,3.3547695610000003,3.888531618,4.312968917,2.911039657,3.5819935689999998,2.799571275,2.225080386,3.560557342,4.489817792,4.491961415,3.665594855,4.187566988,2.387995713,2.055734191
Tarapacá,1,Iquique,1101,2289.53,223463.0,9.52722654,8.41908029,7.321724782,9.162360502,9.110274002,9.281775153,9.569738156,9.641582352999999,8.310608363,7.289938772999999,9.088149723999999,9.080528897999999,8.725671979,8.821833341,9.171218898,7.994224673,6.862846845,8.284901646,7.735398845,7.550675236,7.038864041,7.083525121,5.965803986,5.1355030610000005,5.967150115,5.74065309,5.728928742000001,5.777715055,5.907725042,5.231924964,4.6281862,5.92885058,6.284098311,6.191519389,5.945655478,6.186308567,5.574080507000001,4.860154588,6.1911937120000005,6.140453341000001,5.858808459,6.161904555,4.855312866,4.88827131,4.764340614,6.218138,6.036519171,6.054257675,5.917777585,6.3181640539999995,5.5594467839999995,4.881605801,6.317838377999999,6.23817795,6.30611403,6.3718355120000005,6.600829388999999,5.915432715,5.026379782,6.465044075,6.217334665,6.634612879,5.188761996,5.95805289,5.149355161,6.871878935,6.87850102,7.131855487,5.180185853,7.147075427000001,6.427808415,6.1856789270000005,6.633027921,6.711233662000001,7.232532892999999,7.473815623999999,7.981653567,4.46882192,4.469321291
Tarapacá,1,Pica,1405,8982.12,5958.0,4.966349671000001,5.222384784,4.651792246,4.766642282,4.9027066569999995,4.738112655,4.633504023,4.656181419,4.389173372,3.8368690560000003,3.98683248,4.386978786,4.293343087,4.08632041,4.524506218,4.5303584489999995,4.109729334,4.41697147,4.39722019,4.439648866000001,4.09290417,4.058522312,3.531821507,2.7732260419999997,3.1046086319999997,3.4506218,3.806144843,3.2011704460000003,3.089246525,2.7856620339999996,2.603511339,3.474030724,3.493782004,3.7746891000000002,3.670811997,4.023408925,3.4886613019999997,3.060716898,3.645940015,3.779809802,3.633504023,3.268471105,2.550109729,2.2077542059999997,2.100950988,3.501097293,3.62253109,3.912216533,3.560351134,3.596927579,2.909290417,2.461594733,3.7212874910000004,3.6196049739999996,4.032187271000001,3.78785662,3.449158742,2.76152158,2.468178493,3.574981712,3.814923189,3.88076079,3.163862473,3.0380395030000003,2.6210680319999997,4.237015362,4.034381858,4.754206291,3.162399415,4.065837601,3.602048281,2.825896123,4.1865398680000006,4.64886613,4.5142648130000005,4.513533285,4.511338698,3.122896854,2.619604974
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,2.63121118,2.515333851,2.334045031,2.6238354040000003,2.6651785709999998,2.70613354,2.552406832,2.542119565,2.289013975,2.061529503,2.3315217390000003,2.45011646,2.466420807,2.143439441,2.420807453,2.259704969,2.075892857,2.421583851,2.319293478,2.285520186,1.913043478,1.823757764,1.557841615,1.149650621,1.573369565,1.691381988,1.74068323,1.4912655280000002,1.4506987580000001,1.270962733,1.121506211,1.605395963,1.8212344719999998,1.8835403730000002,1.623253106,1.7036102480000002,1.5506599380000001,1.4227484469999998,1.782802795,1.860830745,1.88140528,1.5361024840000002,1.0821040370000001,0.998835404,1.05007764,1.74068323,1.806871118,1.847049689,1.610054348,1.653532609,1.2193322979999999,1.0595885090000001,1.79697205,1.805318323,2.020574534,1.720302795,1.75310559,1.36878882,1.170419255,1.7457298140000002,1.935947205,1.9415760869999998,1.3321040370000001,1.294448758,1.177795031,1.892274845,2.013392857,2.19992236,1.4885481369999998,1.888392857,1.499029503,1.189246894,1.8971273290000001,2.084627329,2.171001553,2.039208075,2.004076087,1.2181677020000001,1.049689441
Valparaíso,5,Algarrobo,5602,176.3,15174.0,14.90782633,17.544752,13.887874100000001,9.653084165,8.431502037000001,8.229029085,8.465786146000001,9.715329492999999,12.82352115,11.01714205,7.612758185,7.342700576,7.317549529,8.579317128,10.26064353,14.39061402,13.00014051,8.262189125,7.660390614,7.948011802999999,7.423352536,7.99381762,7.424898131,6.134747787,6.669804693,6.465083602999999,8.231136715,6.468034284,6.645777715,6.054517353,5.5492482789999995,6.469158352999999,6.600393424,6.67626809,6.34747787,6.606435296,6.1341857520000005,5.679078262999999,6.498805677000001,6.620345651,6.247435717,6.445974427,5.551496417,5.676408599,5.480258536,6.355346354,6.294646621,6.208795841000001,6.242096388999999,6.509624842000001,6.015877476,5.607699874,6.5499508220000004,6.405507939,6.469158352999999,6.682028945,6.86553323,6.476324293999999,5.750035127,6.547843192,6.526204862,6.586061543,5.725446115,6.083462132999999,5.750175636,6.907545314,6.874806801,6.911198539,5.018547141,6.940143319,6.54910777,6.23268231,6.516931291000001,6.35576788,6.780103976,6.920472108999999,7.045524799999999,6.135028804,5.657861457999999
Valparaíso,5,Cabildo,5402,1455.15,20663.0,4.4934765919999995,4.540949457,3.9588860869999998,4.250959325,4.307532069,4.201841903,4.559039578999999,4.495340423,4.089902423,3.5412783689999996,4.216204364,4.135840368,4.1663194830000005,5.000986734,5.172897709,4.710009867,4.1428571430000005,4.813288017,4.490516391,4.648064905,4.109417827,4.276175858,3.688959544,3.112816577,3.94441399,3.9087819319999997,4.079706173,4.086503673,3.906479553,3.8738076969999997,3.337572635,4.2143405330000006,4.395461023999999,4.313233198,4.359171143999999,4.592807806000001,3.9321346339999996,4.087819318,4.56430216,4.654752768,4.4676022369999995,4.888718342,3.60892446,3.8437671310000003,4.552022805,4.884552132,4.886087052,4.607389541,4.488542923,4.890911084,4.460366188,3.999451814,4.827431203,4.976976209,4.803639952,4.782479991000001,4.996930161,4.464093849,3.9775243939999996,4.94627782,4.730073457,5.079925447,4.124218836,4.593465629,4.083653108,5.866462011,6.450498849,6.602346234,4.081898915,6.096919197,4.882469028,4.4031356210000006,4.966451047,4.919636005,5.077623068,5.064247341000001,5.098125206000001,4.49961627,3.919745642
