Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Valparaíso,5,Llaillay,5703,349.1,26533.0,8.659528392685274,8.931665062560151,9.461260827718961,9.919634263715114,8.935033686236766,9.356111645813282,8.855630413859481,8.94682386910491,9.621511068334938,9.825312800769973,8.871511068334938,7.613089509143407,9.796438883541867,9.075794032723774,8.719682386910492,9.498315688161695,10.15567853705486,9.077237728585178,7.8029355149181905,8.980269489894129,7.972569778633303,8.423002887391721,7.785370548604428,7.690327237728585,6.496631376323387,5.6595283926852735,6.9542829643888355,6.7610683349374385,6.751443695861406,6.93358999037536,7.334215591915302,6.437921077959577,5.7942733397497586,7.306063522617903,7.861645813282004,7.637872954764197,7.431424446583253,7.883541867179981,7.422040423484121,6.8404716073147265,8.212463907603464,7.729788257940327,7.729788257940327,7.756977863330125,6.3491337824831575,6.603705486044272,6.352021174205968
Valparaíso,5,Los Andes,5301,1248.0,68093.0,9.25823471772066,9.446898319137711,9.475616190547976,8.692470038441245,7.966081254239842,9.6274967965629,9.664958166880231,9.751111781111026,10.172457978442752,10.454058943242634,8.966985754126783,8.078766865154142,10.006934499133187,10.103640612044924,9.734001658249793,11.280621089922366,11.861385392326827,10.213461973317253,9.333986583251676,10.37446295319213,9.711841411019824,9.69103791362026,9.406572699178412,8.842918519635184,7.579784427526946,6.570513303685838,8.089243988844501,7.991407251074094,8.034973995628249,8.155423230572097,9.157081480364816,7.437401070324867,6.49476143815482,8.25137559357805,8.886636014170497,8.639858295017714,8.383281827089771,8.740031657496043,8.086681239164845,6.865681766789779,8.639782920027134,8.696917162885356,8.37370920328635,8.749453531318307,6.817667897791513,7.989447501319063,6.696917162885353
Valparaíso,5,Nogales,5506,405.0,23490.0,8.696042281219272,8.81612586037365,9.728490658800393,9.175884955752213,8.696042281219272,8.774336283185841,8.01007866273353,7.931661750245821,8.128441494591938,8.9679203539823,8.003441494591938,7.586529006882991,7.950098328416913,7.751352015732548,7.3507866273352995,8.631882989183875,9.216322517207473,8.212758112094393,8.204400196656835,7.968903638151426,7.2530727630285154,7.393805309734514,7.158062930186825,7.002212389380532,5.741519174041297,5.0770648967551635,6.147984267453293,6.046091445427729,6.337881022615536,6.390240904621437,6.277286135693215,5.771017699115044,5.204154375614553,6.428834808259588,6.797197640117995,6.69776302851524,6.508603736479842,6.798672566371683,6.2205014749262535,5.6735496558505405,6.89110127826942,7.1210668633235015,6.7484021632251725,6.993608652900687,5.584193706981318,5.602138643067846,5.401794493608653
Valparaíso,5,Olmué,5803,232.0,19266.0,7.56312826698834,7.647366304784883,8.870727784479293,9.317852834740652,8.627261761158021,6.792119018898271,6.742661841576196,6.502814636107759,6.662243667068758,7.25070365902694,8.44692400482509,7.696823482106955,6.694410936871733,6.678930438279052,6.49859268194612,7.204664254121431,9.408725371934056,11.006634499396863,10.108162444712503,8.190993164455168,7.615802171290713,8.047647768395658,7.354443104141536,7.708484117410535,6.786891837555287,5.984117410534782,6.863490148773622,6.8226779252110985,6.874145556895858,6.911942098914355,7.246280659429032,6.674306393244872,6.235826296743064,7.008242862887013,7.4006835544833125,7.245677523120224,6.844189786891838,7.5140731805388015,7.0,6.555689585846403,7.418174507438681,7.468636911942098,7.249497386409327,7.623039806996381,6.397466827503017,6.446119823080016,6.2350221149979905
Valparaíso,5,Panquehue,5704,121.9,7633.0,18.916743245726884,19.3236537401213,19.82778900937328,19.10917110825216,17.962323102370892,19.707958095938245,19.16485940084543,19.355265576180848,20.319977945230654,20.80849108619739,18.739753721742325,17.177540893218158,20.292960852784415,19.668075721374752,19.149237272560192,23.10898731850763,23.63958831097225,21.04245543098695,19.59253813637199,21.27586840654292,19.324940268333034,19.718985480610186,19.15658886234148,18.29976107333211,15.753721742326777,13.867855173681312,17.123690498070207,16.92005146112847,17.307847822091524,17.594743613306374,19.769711450101088,16.04484469766587,14.313361514427495,18.246278257673218,18.73681308582981,18.84818967101636,18.265392391104573,19.167983826502482,18.011762543650068,16.3464436684433,19.504319058996504,19.143723580224226,18.41407829443117,19.114868590332655,15.011211174416466,17.19297923175887,15.336335232494028
Valparaíso,5,Papudo,5403,64.3,6201.0,21.19413680781759,20.616612377850164,21.372964169381106,23.927361563517913,20.600651465798048,14.018892508143322,12.632247557003256,12.621172638436484,12.973941368078174,14.164495114006511,15.805863192182409,13.950814332247555,10.7628664495114,10.2700325732899,10.003257328990227,11.937459283387618,13.58371335504886,15.611400651465797,14.808794788273616,11.23941368078176,10.259609120521173,10.38371335504886,9.762540716612378,10.103257328990226,8.544951140065146,7.322475570032573,8.591205211726384,8.54983713355049,8.213680781758956,8.309120521172638,8.285667752442997,7.313355048859934,6.502280130293161,8.282736156351794,9.189250814332247,8.760912052117265,8.398045602605864,8.88599348534202,7.980456026058634,7.189250814332246,8.932247557003258,9.195114006514656,9.085342019543974,9.199022801302931,6.621172638436482,6.556351791530945,6.560912052117264
Valparaíso,5,Petorca,5404,1517.0,10558.0,4.372627372627372,4.473276723276722,4.399100899100898,4.495754245754246,4.0974025974025965,4.167082917082917,4.16958041958042,4.182567432567432,5.261488511488512,4.588411588411589,4.331918081918082,4.038711288711289,4.322927072927073,4.265484515484515,4.172077922077921,5.028221778221778,5.201798201798201,4.891608391608392,4.632117882117882,4.742757242757243,4.6875624375624385,4.757742257742258,4.125624375624376,4.149100899100899,3.932317682317682,3.5761738261738265,3.986263736263736,4.021228771228771,4.111638361638361,4.156593406593407,4.26923076923077,3.976523476523477,3.823676323676324,4.091158841158841,4.253746253746254,3.9680319680319687,4.3191808191808185,4.391108891108892,4.253246753246753,4.045454545454546,4.3421578421578415,4.638361638361639,4.338411588411589,4.832417582417582,4.052197802197803,4.129870129870128,4.034965034965035
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,17.023207011480064,16.62942846562153,17.143685964695717,19.17010245648685,15.794593260091348,11.631897296630044,11.152203431675101,11.83372423157635,13.873472410813479,13.78558202691026,14.59190223429206,11.286014072336748,8.614245154919146,8.09332181212196,8.112825577089247,9.105172200962844,9.987038637205284,12.585853598321195,11.286631280088878,8.39661770151833,7.8444636464633986,8.160597457104059,7.922602147882977,8.119738303913097,6.9301320824589565,5.87050981360326,6.936180718429822,6.680780150598692,6.573509443278607,6.527095420318481,6.728922355264782,5.823108258239723,5.340328354524132,6.725959758054562,6.9674114306875685,6.905073447722504,6.8385384520429575,7.008023700777682,6.237131218368102,5.537464510554253,6.924947537341068,6.997778052092334,6.771509690161708,6.818540920873966,5.377360819651893,5.391556597950871,5.0512282434267375
Valparaíso,5,Putaendo,5705,1474.0,17645.0,5.651128818061088,5.745418326693226,5.8816733067729094,6.290703851261621,6.0199203187251,5.886055776892428,5.727091633466135,5.760159362549801,6.001195219123505,6.33293492695883,6.536387782204515,5.829614873837981,6.093094289508633,6.0792828685258975,5.859229747675962,5.5860557768924295,5.714741035856572,5.6699867197875164,5.463877822045154,5.237317397078354,4.910092961487384,4.974236387782204,4.960292164674635,4.820185922974768,4.387250996015936,3.8320053120849935,4.518326693227092,4.444090305444886,4.542629482071713,4.577556440903054,5.857768924302789,4.439176626826028,4.193625498007968,4.8288180610889775,4.932138114209828,4.980345285524568,4.80796812749004,5.040903054448871,5.107702523240372,4.660557768924303,4.956175298804782,4.972509960159362,4.909428950863213,5.251128818061089,4.311553784860558,5.480743691899071,4.371580345285524
Valparaíso,5,Quillota,5501,302.0,97572.0,9.57024987107965,9.810276123951057,10.128498429515727,9.327270170174863,8.217101870517087,10.270029534480333,9.950963386620412,10.067741784257652,10.662697482537153,11.033191130279873,9.162392761708311,7.726360695701093,10.412310721485165,10.290000468801273,9.955276358351696,11.828653133936525,12.030050161736439,10.046505086493834,8.633772443861048,10.209085368712204,9.454127795227604,9.30847123904177,8.50053912146641,8.538277624115139,6.792367915240729,5.635366368196522,7.817730064225775,7.614692231962872,7.824621442970325,8.001500164080447,8.19492757020299,6.9871079649336645,5.901692372603255,8.20313159251793,8.438516712765459,8.534574094041536,8.2984857718813,8.834888190895876,7.450893066429139,6.413107683652901,8.824668323097837,8.720406919506821,8.312831090900568,8.949510102667476,6.55065397777882,6.830293938399513,6.211288734705359
Valparaíso,5,Quilpué,5801,536.9,167085.0,8.450457439409341,8.340431223583543,8.779680059921889,8.536193890107537,7.189797228612701,8.500588518538335,8.557674816756728,8.755096035525119,9.19183029265422,9.37558183082767,8.610694986892089,7.111203252902468,8.677759349419508,8.838291156171419,8.594243218661386,9.415146327109305,9.567117864212722,8.733882617302445,7.3349205499973245,8.279599807393932,7.398453801294742,7.47001230538762,7.423733347600449,6.852495853619389,5.816917232892837,4.7016746027499865,6.195093895457706,6.142046974479697,6.205045208924083,6.124150660745814,6.467149965223905,5.803675565780322,4.798459151463272,6.322106896367236,6.703038895725216,6.651918035418116,6.303247552297897,6.6272002568080906,6.2571023487239845,5.2354609170188855,6.874030281953883,6.754213257717618,6.364399978599327,6.60502380824996,5.154994382323043,5.472259376170349,4.919319458562945
Valparaíso,5,Quintero,5107,148.0,36135.0,13.6645617580197,13.4164351267155,13.527405910583479,15.076113496674244,14.042182369285172,11.770480761134968,11.332659762566305,11.267575987202154,11.466531952513261,12.067188684011116,11.854256125284165,10.271617411804328,11.283657489264964,11.346720552328026,10.850635682411383,11.818556874631641,11.914372316241474,11.402626925991411,10.404395049254862,10.450366254104573,9.709101624989476,9.457943925233645,8.865285846594258,8.709606803064746,7.250989307064072,6.340237433695378,8.290393196935254,8.048497095226068,8.033931127389069,8.099351688136734,8.372147848783364,7.169150458870085,6.274985265639472,8.246442704386629,8.637534730992675,8.477982655552749,8.26193483202829,8.620190283741685,8.051696556369453,6.6164014481771485,8.605961101288205,8.816536162330555,8.109118464258653,8.554601330302265,6.7555780079144565,6.8173781257893395,6.327187000084196
Valparaíso,5,Rinconada,5303,122.5,11263.0,26.683699870633887,28.07115135834411,27.88680465717982,24.71733505821475,23.620310478654588,26.441138421733502,26.624838292367397,26.865459249676586,28.38098318240621,29.21733505821475,25.481241914618373,23.479301423027174,26.29495472186287,27.008408796895214,26.76002587322121,37.885510996119024,35.60219922380337,30.51940491591203,28.55433376455369,29.84282018111255,27.85381630012937,27.800129366106077,25.57503234152652,25.310478654592494,20.57373868046572,16.86869340232859,23.714100905562745,23.817593790426912,24.025873221216038,24.912677878395858,26.241267787839583,21.021345407503237,17.95989650711514,23.908796895213452,25.301423027166887,25.23479948253558,24.64230271668823,25.802069857697287,22.29236739974127,19.139068564036226,25.89974126778784,26.14812419146184,24.890038809831825,25.172703751617078,18.21151358344114,19.91849935316947,18.3738680465718
Valparaíso,5,San Antonio,5601,405.0,96761.0,9.603360147477792,9.514119322942852,9.838779956427015,9.3363080274845,8.021577006871125,9.231690966985084,9.267973856209151,9.157700687112452,9.667923579688283,9.760474275180158,8.738352605999665,7.743086978381096,9.326168929110104,9.725783475783476,9.146849338025811,10.813180827886713,10.837481146304677,9.792190380425676,8.853192559074913,9.893162393162395,9.19214010390481,9.183174124350595,8.735754985754987,8.609937992290932,7.479889391654098,6.5924250041897094,7.925925925925926,7.994134405899112,8.391737891737893,7.829478800067037,8.187866599631308,7.437824702530586,6.658831908831909,8.319884364002009,8.598667672197084,8.37099882688118,7.960365342718282,8.316574493045081,7.543531087648734,6.678314060667003,8.226579520697168,7.928146472264119,7.418887213004861,7.569214010390482,5.9023378582202115,6.131179822356293,5.870412267471091
Valparaíso,5,San Esteban,5304,681.0,20643.0,8.936524453694071,9.097988206729102,8.951959764134582,7.961845300034685,7.446236559139785,8.78806798473812,8.857440166493236,8.944155393687131,9.26378772112383,9.260839403399238,7.857960457856398,7.354665279223031,9.103537981269513,8.957162677766217,8.728581338883108,10.315296566077004,9.860041623309053,8.298300381547,7.816857440166492,9.024280263614289,8.595907041276448,8.599375650364205,8.249739854318419,7.754595907041278,6.592958723551856,5.674124176205343,7.220950398890046,7.161290322580646,7.438952480055496,7.343739160596599,8.429066944155394,6.475372875476934,5.8864030523759965,7.495837669094693,7.6801942421089135,7.686264308012488,7.526534859521332,7.651057925771767,6.772632674297607,6.05653832813042,7.450052029136317,7.681061394380852,7.29049601109955,7.639958376690947,5.919354838709677,7.120013874436351,5.998612556364898
Valparaíso,5,San Felipe,5701,186.0,83494.0,10.5571362403229,10.850327532587835,11.289816714087207,10.56898034804473,9.195857870707341,11.586978098325947,11.465757956725998,11.601138093032489,12.503539998676635,12.535697743664393,11.03295176338252,9.384635744061404,12.35843313703434,12.203004036260172,11.769602329120625,13.805068484086547,13.847879309203995,11.793886058360352,10.407132931912924,12.31919539469331,11.217759544762789,11.324488850658375,11.018262423079467,10.607556408390128,9.348441738900284,7.860318930721895,9.76728644213591,9.445245814861378,9.640044994375703,9.776483821875207,10.986038509892143,9.187785350360617,7.868788460265996,10.114934162641433,10.35658042744657,10.275259710183287,9.986898696486467,10.419043207834317,9.834711837490902,8.25501224111692,10.459538145967047,10.340832395950509,10.010123734533183,10.726990008601867,7.955270297095216,9.439753854297624,7.8955865810891295
Valparaíso,5,Santa María,5706,166.3,16367.0,9.662938681064404,9.709795603548015,9.552256074045507,8.62784419591207,8.189548785190897,9.55630543771693,9.704974932510606,9.860200539915157,10.12842267643656,10.203817971461627,8.528538372541458,8.109525645969919,9.672772849980717,9.777092171230237,9.588121866563824,11.971847281141537,11.342074816814499,9.490358657925183,9.292325491708446,10.519282684149632,10.054955649826457,10.303895102198226,9.569224836097183,9.108754338603934,7.841689163131508,6.6579251831855,8.628808330119552,8.623987659082141,8.896066332433474,9.11955264172773,10.155032780563054,7.945044350173545,7.138449672194369,9.239298110296954,9.566525260316237,9.623409178557656,9.401851137678364,9.708252988816042,8.672001542614733,7.880254531430775,9.596413420748169,9.598534516004626,9.092364057076743,9.751831854994217,7.705360586193597,8.677015040493636,7.487080601619747
Valparaíso,5,Santo Domingo,5606,536.0,11934.0,15.281497326203208,14.532834224598927,14.006844919786095,13.883636363636365,11.536470588235293,9.669304812834225,9.377326203208556,9.680213903743317,10.590160427807486,10.948449197860963,11.082566844919786,10.14096256684492,9.427807486631016,9.94566844919786,9.664812834224596,11.218823529411765,11.360427807486632,11.578181818181818,10.859893048128342,9.521283422459891,9.372406417112296,9.560213903743316,9.305026737967914,9.39764705882353,8.128342245989305,7.261604278074866,8.402994652406418,8.401497326203208,9.45048128342246,8.689197860962567,8.838288770053476,7.689411764705883,7.415401069518716,8.969625668449197,9.261604278074868,9.365775401069516,8.774759358288769,9.026737967914439,8.364491978609626,7.564278074866309,9.048342245989305,9.755935828877004,9.630588235294116,9.37475935828877,7.337967914438503,7.7354010695187165,7.9309090909090925
