Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.344210107,4.177278154,6.521488261,2020-03-06
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.147234381,3.647632312,5.7948666929999995,2020-03-07
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.028651015,3.2871070430000002,5.315758058,2020-03-08
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.298249105,3.81695185,6.115200955,2020-03-09
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.265817748,3.946876244,6.212693991,2020-03-10
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.283127736,3.8227218460000003,6.105849582,2020-03-11
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.3545563069999997,3.8241146039999996,6.178670911,2020-03-12
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.304417031,3.898129725,6.202546757,2020-03-13
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.13350577,3.6804616,5.81396737,2020-03-14
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9844807,3.534619976,5.519100676,2020-03-15
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.20155193,3.7518901710000003,5.953442101,2020-03-16
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.131715082,3.634898528,5.766613609,2020-03-17
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.231993633,3.725029845,5.957023477999999,2020-03-18
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.189017111,3.554914445,5.743931556000001,2020-03-19
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.255471548,3.595304417,5.850775965,2020-03-20
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.063270991,3.0573020289999997,5.12057302,2020-03-21
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.749900517,2.45563072,4.205531238,2020-03-22
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9210107440000002,2.849383207,4.770393951,2020-03-23
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.970951055,2.908475925,4.87942698,2020-03-24
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.06545961,3.040191007,5.105650617,2020-03-25
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.045165141,3.1026661360000003,5.147831277,2020-03-26
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.115996817,3.1120175089999997,5.228014326,2020-03-27
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.98706725,2.702347791,4.689415042,2020-03-28
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.714086749,2.391165937,4.105252686,2020-03-29
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.110226821,3.114803024,5.225029845,2020-03-30
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.117389574,2.8889773180000002,5.006366892,2020-03-31
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.0949064859999997,2.888778353,4.9836848389999995,2020-04-01
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.93712694,2.833068046,4.770194986,2020-04-02
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9954237959999999,2.888778353,4.884202149,2020-04-03
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.8818145640000001,2.700756068,4.5825706330000004,2020-04-04
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.59430959,2.067449264,3.661758854,2020-04-05
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.990847593,2.9614007160000004,4.952248309,2020-04-06
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.954834859,2.975527258,4.930362117,2020-04-07
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9536410659999999,3.049741345,5.0033824110000005,2020-04-08
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.978113808,2.9898527660000003,4.967966574,2020-04-09
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.527258257,1.9277755669999999,3.4550338239999996,2020-04-10
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.5722244330000001,2.196577795,3.768802228,2020-04-11
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.5640668519999998,2.167926781,3.731993633,2020-04-12
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.814166335,2.810783924,4.624950258999999,2020-04-13
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.860724234,2.908873856,4.76959809,2020-04-14
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.871866295,2.681456427,4.553322722,2020-04-15
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.955431755,2.7116991639999997,4.667130919,2020-04-16
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.985475527,2.769797055,4.755272583,2020-04-17
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.868682849,2.623358536,4.492041385,2020-04-18
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.572622364,2.223239156,3.79586152,2020-04-19
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.94787107,2.9614007160000004,4.909271787,2020-04-20
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.1581774769999997,3.0939116589999998,5.252089136,2020-04-21
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.961400716,3.000795862,4.962196578,2020-04-22
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9803024269999998,3.110624751,5.0909271789999995,2020-04-23
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.035415838,3.0937126939999997,5.129128532,2020-04-24
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.967369678,2.78292877,4.750298448000001,2020-04-25
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.6796657380000002,2.209709511,3.889375249,2020-04-26
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.931157979,2.8247115000000003,4.755869478999999,2020-04-27
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.820135296,2.724233983,4.54436928,2020-04-28
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9641862319999999,2.9194190210000004,4.883605253,2020-04-30
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.645841624,2.40569041,4.051532033,2020-05-01
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.8732590530000002,2.548149622,4.421408675,2020-05-02
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.597493036,2.124751293,3.7222443289999996,2020-05-03
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.924393156,2.857341823,4.781734978,2020-05-04
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.866295265,2.974930362,4.841225627,2020-05-05
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.912654198,3.1460405889999996,5.058694787,2020-05-06
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.45563072,2.204735376,3.660366096,2020-05-07
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.025666534,3.108237167,5.133903701,2020-05-08
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.8786311180000002,2.5507361719999997,4.42936729,2020-05-09
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.793076005,2.4144448869999997,4.207520891000001,2020-05-10
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.8569438919999999,2.8879824910000003,4.744926383,2020-05-11
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.825109431,2.886390768,4.711500199,2020-05-12
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.902904895,3.1331078389999996,5.036012734,2020-05-13
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.9681655390000001,2.97890967,4.947075208999999,2020-05-14
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.975527258,3.047751691,5.023278949,2020-05-15
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.88718663,2.6219657780000003,4.509152407,2020-05-16
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.575606844,2.244926383,3.820533227,2020-05-17
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6245220830000002,4.214502307,5.83902439,2020-02-28
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8516809490000001,4.393408042,6.245088991,2020-02-29
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.9082399469999998,4.068029005,5.976268952000001,2020-03-01
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6131839159999999,4.230191167,5.8433750820000006,2020-03-02
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.620435069,4.065128543,5.685563612,2020-03-03
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.647198418,4.0711931439999995,5.718391562000001,2020-03-04
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.661437047,4.296242584,5.957679631,2020-03-05
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.708108108,4.578905735,6.2870138429999995,2020-03-06
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.87659855,4.612392881,6.48899143,2020-03-07
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.846671061,3.94067238,5.787343441,2020-03-08
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.639288069,4.409624258,6.048912327,2020-03-09
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.665128543,4.370072512,6.035201055,2020-03-10
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.613052076,4.203691496,5.816743572999999,2020-03-11
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.679103494,3.866446935,5.545550427999999,2020-03-12
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6947923530000002,3.9785102180000003,5.673302571000001,2020-03-13
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7910349369999998,3.837837838,5.628872775,2020-03-14
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.84996704,3.574291365,5.424258405,2020-03-15
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.59525379,3.6040870139999996,5.199340804,2020-03-16
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.569413316,3.3050758080000002,4.874489123,2020-03-17
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6332234669999999,3.304943968,4.9381674360000005,2020-03-18
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5090309819999999,3.415293342,4.924324324,2020-03-19
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5426499669999998,3.242584047,4.785234015,2020-03-20
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.475807515,2.87963085,4.355438365,2020-03-21
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.323796968,2.480421885,3.804218853,2020-03-22
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.452603823,3.032959789,4.485563612,2020-03-23
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.4290046140000001,2.98286091,4.4118655239999995,2020-03-24
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.50468029,3.005009888,4.5096901780000005,2020-03-25
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.507976269,3.036387607,4.544363876,2020-03-26
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.915754779,3.899538563,5.815293342,2020-03-27
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.492023731,2.9149637439999996,4.406987475,2020-03-28
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.480290046,2.682926829,4.163216875,2020-03-29
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.58286091,3.21094265,4.79380356,2020-03-30
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.676071193,3.22030323,4.896374423,2020-03-31
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6692155569999998,3.27501648,4.944232037,2020-04-01
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5994726430000001,3.173632169,4.773104812,2020-04-02
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.716413975,3.287936717,5.004350692,2020-04-03
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7315754780000001,3.33909031,5.070665788,2020-04-04
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.70626236,2.9205009889999998,4.626763349,2020-04-05
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.675543837,3.244693474,4.92023731,2020-04-06
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.680421885,3.2560316410000003,4.936453527,2020-04-07
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.614634146,3.2591957810000003,4.873829927,2020-04-08
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7042847730000001,3.5087673039999996,5.213052076,2020-04-09
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5169413319999998,2.763348715,4.280290046,2020-04-10
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.864205669,3.5767963089999997,5.441001977999999,2020-04-11
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5989452869999998,2.740936058,4.339881345,2020-04-12
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.650230719,3.251285432,4.90151615,2020-04-13
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.5458141069999998,3.2270270269999997,4.772841134,2020-04-14
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.673698088,3.052076467,4.725774555,2020-04-15
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7694133159999998,2.8068556360000003,4.5762689519999995,2020-04-16
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8548450890000001,3.132630191,4.98747528,2020-04-17
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.800263678,3.094396836,4.894660514,2020-04-18
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7388266319999999,2.78444298,4.523269611,2020-04-19
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8341463409999998,3.250098879,5.084245221000001,2020-04-20
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.90468029,3.264601187,5.169281477,2020-04-21
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.826367831,3.138826632,4.9651944630000004,2020-04-22
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8419248519999998,3.122083059,4.96400791,2020-04-23
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.866315096,3.2466710610000002,5.112986157,2020-04-24
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.983256427,3.17191826,5.155174687,2020-04-25
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8967699409999998,2.79841793,4.695187871,2020-04-26
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.842979565,3.2130520760000003,5.056031641000001,2020-04-27
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.695715227,3.0663150960000003,4.762030323,2020-04-28
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8526038230000001,3.262755438,5.115359262,2020-04-30
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.971786421,2.859459459,4.83124588,2020-05-01
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.9885299930000002,3.095715227,5.084245221000001,2020-05-02
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.812920237,2.7344759389999997,4.5473961769999995,2020-05-03
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.929070534,3.186288728,5.115359262,2020-05-04
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.946473303,3.290969018,5.23744232,2020-05-05
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.914700066,3.388925511,5.303625577,2020-05-06
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.374291365,2.783520105,4.15781147,2020-05-07
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.996572182,3.7793012519999998,5.775873434,2020-05-08
Valparaíso,5,Putaendo,5705,1451.23,17645.0,2.059459459,3.6377059989999996,5.697165458,2020-05-09
Valparaíso,5,Putaendo,5705,1451.23,17645.0,2.090046144,3.3447593939999996,5.434805537000001,2020-05-10
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.820962426,3.404350692,5.225313118,2020-05-11
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.783651945,3.3795649310000004,5.163216875,2020-05-12
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8284772580000002,3.3894528680000002,5.217930125,2020-05-13
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.776400791,3.429795649,5.20619644,2020-05-14
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.893342123,3.59538563,5.488727752000001,2020-05-15
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.8681608440000002,3.422017139,5.290177983,2020-05-16
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.7613711269999999,3.041397495,4.802768622,2020-05-17
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.7208672089999997,1.493224932,5.214092141,2020-02-28
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.9539295389999998,1.35501355,5.308943089,2020-02-29
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,5.002710027,1.756097561,6.758807588,2020-03-01
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.550135501,1.6151761519999999,5.165311653,2020-03-02
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.7208672089999997,1.382113821,5.10298103,2020-03-03
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.7452574530000002,1.5636856369999999,5.308943089,2020-03-04
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.6720867210000003,1.495934959,5.16802168,2020-03-05
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.517615176,1.406504065,4.9241192410000005,2020-03-06
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.2791327910000003,1.314363144,4.593495935,2020-03-07
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.512195122,1.303523035,4.815718157,2020-03-08
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.997289973,1.4092140919999998,4.406504065,2020-03-09
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.1815718160000004,1.235772358,4.417344173,2020-03-10
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.972899729,1.4742547430000001,4.447154472,2020-03-11
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,4.016260163,1.636856369,5.653116531,2020-03-12
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.56097561,1.3279132790000001,4.8888888889999995,2020-03-13
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.0921409210000004,1.249322493,4.341463415,2020-03-14
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.9403794039999998,1.189701897,4.130081301000001,2020-03-15
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.539295393,1.582655827,5.12195122,2020-03-16
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,3.520325203,1.238482385,4.758807588,2020-03-17
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.712737127,1.040650407,3.753387534,2020-03-18
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.368563686,0.929539295,3.2981029810000004,2020-03-19
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.379403794,1.010840108,3.390243902,2020-03-20
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.948509485,0.72899729,2.677506775,2020-03-21
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.10298103,0.593495935,2.696476965,2020-03-22
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.504065041,0.623306233,2.127371274,2020-03-23
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.01897019,0.7235772359999999,2.742547425,2020-03-24
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.094850949,0.669376694,2.764227642,2020-03-25
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.314363144,0.823848238,3.1382113819999997,2020-03-26
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.7100271,0.669376694,2.379403794,2020-03-27
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.43902439,0.509485095,1.948509485,2020-03-28
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.1788617890000002,0.319783198,1.498644986,2020-03-29
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.547425474,0.688346883,2.235772358,2020-03-30
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.796747967,0.579945799,2.376693767,2020-03-31
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.341463415,0.45257452600000003,1.79403794,2020-04-01
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.8943089430000002,0.7235772359999999,2.617886179,2020-04-02
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.550135501,0.552845528,2.10298103,2020-04-03
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.173441734,0.40921409200000003,1.582655827,2020-04-04
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.5636856369999999,0.550135501,2.113821138,2020-04-05
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.64498645,0.81300813,2.45799458,2020-04-06
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.718157182,0.631436314,2.349593496,2020-04-07
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.9756097559999999,0.60704607,2.582655827,2020-04-08
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.707317073,0.764227642,2.471544715,2020-04-09
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.5121951219999998,0.46070460700000004,1.972899729,2020-04-10
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,0.970189702,0.25203252,1.222222222,2020-04-11
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.159891599,0.33604336,1.495934959,2020-04-12
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.91598916,0.842818428,2.7588075880000003,2020-04-13
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.100271003,0.623306233,2.723577236,2020-04-14
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.279132791,0.7696476959999999,3.0487804880000002,2020-04-15
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.16802168,0.840108401,3.0081300810000005,2020-04-16
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.72899729,0.444444444,2.173441734,2020-04-17
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.498644986,0.40379403799999997,1.902439024,2020-04-18
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,0.9403794040000001,0.200542005,1.1409214090000002,2020-04-19
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.8292682930000002,0.859078591,2.688346883,2020-04-20
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.52303523,0.45257452600000003,1.9756097559999999,2020-04-21
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.907859079,0.558265583,2.466124661,2020-04-22
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,2.422764228,0.823848238,3.246612466,2020-04-23
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.8373983740000002,0.596205962,2.433604336,2020-04-24
Arica y Parinacota,15,Putre,15201,5885.18,2515.0,1.780487805,0.569105691,2.349593496,2020-04-25
