Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5370967741935484,1.5790322580645162,2.1161290322580646,2020-03-24
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5806451612903226,1.5806451612903225,2.161290322580645,2020-03-25
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5032258064516129,1.3483870967741935,1.8516129032258064,2020-03-26
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4225806451612904,0.6774193548387096,1.1,2020-03-27
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.3741935483870968,0.7919354838709678,1.1661290322580646,2020-03-28
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.3790322580645161,0.6983870967741936,1.07741935483871,2020-03-29
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4370967741935484,0.9548387096774194,1.3919354838709677,2020-03-30
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5129032258064516,1.3177419354838709,1.8306451612903227,2020-03-31
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4370967741935484,1.0435483870967739,1.4806451612903224,2020-04-01
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4209677419354839,1.0419354838709678,1.4629032258064516,2020-04-02
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.36774193548387096,1.0129032258064514,1.3806451612903223,2020-04-03
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4306451612903226,0.8209677419354838,1.2516129032258063,2020-04-04
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.3919354838709677,0.7983870967741935,1.1903225806451612,2020-04-05
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4806451612903226,1.141935483870968,1.6225806451612903,2020-04-06
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5129032258064516,1.4258064516129032,1.9387096774193548,2020-04-07
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5629032258064516,1.4532258064516128,2.0161290322580645,2020-04-08
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4612903225806452,1.5564516129032258,2.0177419354838717,2020-04-09
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.34838709677419355,1.029032258064516,1.3774193548387097,2020-04-10
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.3580645161290323,0.9403225806451612,1.2983870967741935,2020-04-11
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.3612903225806451,1.1903225806451614,1.5516129032258066,2020-04-12
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.6004570747217794,0.22446343402225755,5.824920508744037,2020-02-26
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.47714626391097,0.2105524642289348,5.687698728139905,2020-02-27
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.657293322734499,0.2386724960254372,5.895965818759936,2020-02-28
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.1713036565977735,0.234697933227345,5.406001589825118,2020-02-29
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.364467408585056,0.19833068362480127,4.5627980922098565,2020-03-01
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.695051669316375,0.1760731319554849,4.87112480127186,2020-03-02
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.9354133545310015,0.16901828298887125,5.104431637519872,2020-03-03
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.906895866454691,0.16593799682034974,5.072833863275039,2020-03-04
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.190282193958665,0.15977742448330684,5.350059618441971,2020-03-05
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.112281399046106,0.20498807631160573,5.317269475357711,2020-03-06
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.4957273449920505,0.17309220985691573,4.668819554848966,2020-03-07
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.8029610492845785,0.16156597774244832,3.964527027027027,2020-03-08
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.143282988871224,0.16166534181240064,5.304948330683625,2020-03-09
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.044614467408585,0.17011128775834658,5.214725755166932,2020-03-10
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.800775039745628,0.16176470588235292,4.962539745627981,2020-03-11
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.785373608903019,0.1647456279809221,4.9501192368839435,2020-03-12
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.908585055643879,0.2119435612082671,5.120528616852146,2020-03-13
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.1685214626391085,0.1896860095389507,4.3582074721780595,2020-03-14
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.718600953895072,0.1875,3.906100953895072,2020-03-15
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.437003179650239,0.13732114467408585,4.5743243243243255,2020-03-16
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,4.233306836248014,0.12092607313195547,4.354232909379968,2020-03-17
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.900635930047695,0.10333863275039744,4.003974562798092,2020-03-18
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.838632750397456,0.08565182829888712,3.924284578696344,2020-03-19
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.840321939586645,0.08873211446740857,3.9290540540540535,2020-03-20
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.0218600953895067,0.061307631160572335,3.08316772655008,2020-03-21
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.5944952305246423,0.04252782193958665,2.637023052464229,2020-03-22
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.1844197138314785,0.04789348171701113,3.2323131955484903,2020-03-23
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.1959459459459465,0.0490858505564388,3.2450317965023845,2020-03-24
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.2833863275039747,0.041832273449920514,3.3252186009538947,2020-03-25
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.249105723370429,0.04024244833068362,3.2893481717011133,2020-03-26
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.229034181240064,0.053060413354530996,3.2820945945945947,2020-03-27
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.9246820349761524,0.04014308426073132,2.964825119236884,2020-03-28
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.51550079491256,0.025139109697933225,2.5406399046104933,2020-03-29
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.2586446740858506,0.0378577106518283,3.296502384737679,2020-03-30
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.457670906200318,0.04332273449920508,3.500993640699523,2020-03-31
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.437996820349761,0.050576311605723366,3.488573131955485,2020-04-01
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.1393084260731317,0.02344992050874404,3.1627583465818763,2020-04-02
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.1718998410174883,0.028120031796502385,3.20001987281399,2020-04-03
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.634737678855326,0.019177265500794908,2.653914944356121,2020-04-04
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.4799284578696343,0.015103338632750396,2.495031796502385,2020-04-05
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.272257551669316,0.02533783783783784,3.2975953895071535,2020-04-06
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.323628775834658,0.033883147853736084,3.3575119236883944,2020-04-07
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.3035572337042924,0.031001589825119236,3.334558823529412,2020-04-08
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,3.3496621621621623,0.03487678855325914,3.384538950715421,2020-04-09
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.519177265500795,0.014209062003179647,2.5333863275039747,2020-04-10
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.4458465818759936,0.014109697933227344,2.4599562798092207,2020-04-11
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,2.4475357710651826,0.01401033386327504,2.4615461049284577,2020-04-12
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.688545688545688,3.624195624195624,8.312741312741313,2020-02-26
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.1119691119691115,2.8674388674388678,6.979407979407981,2020-02-27
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.330759330759331,3.416988416988417,7.747747747747747,2020-02-28
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.492921492921493,2.8712998712998714,6.364221364221366,2020-02-29
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.6435006435006434,2.6241956241956244,6.267696267696268,2020-03-01
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.981981981981982,2.922779922779923,6.904761904761906,2020-03-02
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.194337194337194,3.2689832689832685,7.463320463320462,2020-03-03
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.3938223938223935,3.638352638352639,8.032175032175031,2020-03-04
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.712998712998712,3.612612612612613,8.325611325611327,2020-03-05
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.5804375804375805,3.447876447876448,8.028314028314028,2020-03-06
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.5842985842985837,2.795366795366796,6.379665379665378,2020-03-07
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.4607464607464613,2.8867438867438864,6.347490347490347,2020-03-08
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.487773487773488,3.1389961389961387,7.6267696267696286,2020-03-09
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.791505791505792,3.7438867438867436,8.535392535392536,2020-03-10
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.424710424710424,3.3101673101673104,7.7348777348777356,2020-03-11
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.4851994851994865,3.2419562419562418,7.727155727155727,2020-03-12
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.456885456885457,3.155727155727156,7.612612612612613,2020-03-13
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.0682110682110686,2.2548262548262548,5.3230373230373225,2020-03-14
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.056628056628057,2.0514800514800515,5.108108108108109,2020-03-15
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.8378378378378377,2.6229086229086227,6.460746460746461,2020-03-16
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.9613899613899615,2.6254826254826256,6.586872586872588,2020-03-17
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,4.030888030888031,2.3526383526383525,6.383526383526384,2020-03-18
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.674388674388674,2.1981981981981984,5.872586872586872,2020-03-19
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.5945945945945947,2.108108108108108,5.702702702702703,2020-03-20
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.0643500643500645,1.996138996138996,5.0604890604890596,2020-03-21
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.8507078507078507,1.5778635778635781,4.428571428571429,2020-03-22
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.4864864864864864,1.9498069498069497,5.436293436293436,2020-03-23
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.1068211068211067,2.05019305019305,5.1570141570141566,2020-03-24
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,3.0205920205920207,1.9253539253539251,4.9459459459459465,2020-03-25
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.6267696267696268,1.8314028314028317,4.4581724581724576,2020-03-26
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.2535392535392536,1.281853281853282,3.5353925353925355,2020-03-27
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.1106821106821108,1.2123552123552124,3.323037323037324,2020-03-28
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,1.8712998712998716,0.9691119691119692,2.8404118404118406,2020-03-29
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.048906048906049,1.3217503217503217,3.3706563706563712,2020-03-30
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.555984555984556,1.7464607464607464,4.302445302445303,2020-03-31
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.6782496782496783,1.6743886743886744,4.352638352638353,2020-04-01
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.1737451737451736,1.3024453024453024,3.4761904761904763,2020-04-02
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.225225225225225,1.346203346203346,3.571428571428571,2020-04-03
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.1634491634491635,1.0012870012870012,3.1647361647361647,2020-04-04
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,1.7091377091377091,0.8738738738738738,2.583011583011583,2020-04-05
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.335907335907336,1.447876447876448,3.783783783783784,2020-04-06
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.3539253539253537,1.881595881595881,4.235521235521235,2020-04-07
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.160875160875161,1.827541827541828,3.9884169884169887,2020-04-08
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.715572715572716,1.9266409266409263,4.642213642213641,2020-04-09
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,2.0527670527670527,1.1055341055341057,3.1583011583011578,2020-04-10
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,1.8018018018018016,1.0656370656370655,2.8674388674388678,2020-04-11
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,1.8777348777348777,1.2252252252252251,3.102960102960103,2020-04-12
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.196808510638298,18.765957446808514,25.96276595744681,2020-02-26
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,6.117021276595745,15.98404255319149,22.10106382978724,2020-02-27
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.7340425531914905,19.33510638297872,27.069148936170212,2020-02-28
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.718085106382978,18.563829787234038,26.28191489361702,2020-02-29
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.25531914893617,17.930851063829785,25.18617021276595,2020-03-01
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.712765957446807,14.72340425531915,20.436170212765962,2020-03-02
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.797872340425532,14.952127659574465,20.75,2020-03-03
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.739361702127661,15.335106382978726,21.074468085106385,2020-03-04
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,4.946808510638298,13.643617021276595,18.59042553191489,2020-03-05
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.037234042553193,19.47872340425532,26.51595744680851,2020-03-06
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,6.297872340425532,15.920212765957446,22.21808510638298,2020-03-07
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.819148936170214,15.627659574468085,21.446808510638302,2020-03-08
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.5212765957446805,14.505319148936168,20.02659574468085,2020-03-09
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.718085106382978,15.787234042553193,21.50531914893617,2020-03-10
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.74468085106383,14.920212765957446,20.66489361702128,2020-03-11
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,5.664893617021277,15.409574468085106,21.074468085106385,2020-03-12
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,7.037234042553193,17.882978723404253,24.92021276595745,2020-03-13
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,6.351063829787233,15.436170212765957,21.787234042553195,2020-03-14
