Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.332158687943263,7.228789893617022,14.560948581560282,2020-03-20
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.7677304964539005,4.295811170212765,9.063541666666666,2020-03-21
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.1585549645390065,3.4428413120567374,7.601396276595745,2020-03-22
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.255075354609928,5.985460992907803,12.24053634751773,2020-03-23
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.1140514184397174,5.800908687943263,11.91496010638298,2020-03-24
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.6032358156028375,6.165625,12.768860815602837,2020-03-25
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.13260195035461,7.212034574468085,14.344636524822695,2020-03-26
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.788585992907802,3.7672650709219857,8.555851063829786,2020-03-27
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.1883421985815605,3.11165780141844,7.300000000000002,2020-03-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.919570035460993,2.8629432624113478,6.78251329787234,2020-03-29
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.041688829787233,4.008976063829787,9.050664893617023,2020-03-30
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.20270390070922,4.182158687943263,9.384862588652481,2020-03-31
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.23074024822695,4.254122340425532,9.484862588652485,2020-04-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.0833776595744675,4.186768617021277,9.270146276595746,2020-04-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.270434397163121,4.4312721631205685,9.70170656028369,2020-04-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.394370567375886,3.5605718085106384,7.9549423758865245,2020-04-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.10769060283688,3.139029255319149,7.246719858156028,2020-04-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.300908687943262,4.045656028368795,9.346564716312058,2020-04-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.4208554964539015,4.183732269503547,9.604587765957447,2020-04-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.187566489361703,4.016356382978723,9.203922872340424,2020-04-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,5.2490691489361705,4.117619680851064,9.366688829787234,2020-04-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.169791666666667,2.932845744680851,7.1026374113475175,2020-04-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.109995567375886,2.9164671985815604,7.026462765957447,2020-04-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.007734929078014,2.7355496453900705,6.743284574468085,2020-04-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.435718907999999,4.992769632,11.42848854,2020-04-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.322353886,4.925977996,11.24833188,2020-04-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.302626587000001,4.930619714,11.233246300000001,2020-04-15
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.187610185,4.862645333,11.05025552,2020-04-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.483943675,5.690187677000001,12.17413135,2020-04-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.898306219,4.081475531000001,8.97978175,2020-04-18
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.342170449,3.409185245,7.751355694,2020-04-19
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.609649416,5.84376604,12.45341546,2020-04-20
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.534087612,5.92336703,12.45745464,2020-04-21
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.489388766,5.98777086,12.47715963,2020-04-22
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.548035081,6.08428734,12.63232242,2020-04-23
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.579656781000001,6.340742228,12.92039901,2020-04-24
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.758184374,4.429403495,9.187587869,2020-04-25
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.077614871000001,3.561335386,7.6389502579999995,2020-04-26
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.365535248,6.064515409,12.43005066,2020-04-27
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.209078128,5.8592756239999995,12.06835375,2020-04-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.3419026579999995,6.221597376,12.56350003,2020-04-30
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.727767736,3.3730557230000002,7.100823459,2020-05-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.596349111,4.179442548,8.775791658,2020-05-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.7803217960000004,3.28999576,7.070317556,2020-05-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.566624266,6.123585727,12.69020999,2020-05-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.6741201939999995,6.251389167999999,12.92550936,2020-05-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.719243043,6.117203365,12.83644641,2020-05-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.521300574,4.77489902,9.296199593999999,2020-05-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.808774631,6.627078172999999,13.435852800000003,2020-05-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.828546562,4.481109549,9.309656111,2020-05-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,4.041061347,3.660328937,7.7013902839999995,2020-05-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.124679208,5.732855772000001,11.85753498,2020-05-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.090915177,5.730200174,11.82111535,2020-05-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.610609002,6.243132267000001,12.85374127,2020-05-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.769364665,6.508714378,13.27807904,2020-05-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.028832206000001,6.956104527999999,13.98493673,2020-05-15
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.843408984,3.2376648589999997,7.0810738429999995,2020-05-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.5094508039999996,2.8851844410000003,6.394635246,2020-05-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.6551366757351988,4.8449928747247055,6.5001295504599055,2020-02-26
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.6101178909185128,4.752493846353153,6.362611737271668,2020-02-27
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.6059722762015805,4.768428552921363,6.374400829122942,2020-02-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.8264023837284624,4.5205985231247565,6.34700090685322,2020-02-29
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.7289156626506024,4.0837543723280225,5.812670034978624,2020-03-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.7143412359113874,5.0094571835730015,6.723798419484389,2020-03-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.789966316880425,5.078637129161809,6.868603446042234,2020-03-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.2046249514185776,5.446689985749449,7.651314937168027,2020-03-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.1279634667703067,5.562410934058817,7.690374400829122,2020-03-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9302046897266485,5.517294986397202,7.447499676123852,2020-03-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9309496048710968,4.8771537763959065,6.808103381267003,2020-03-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.8125080969037441,4.3275683378676,6.140076434771344,2020-03-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.8965539577665502,5.2750032387614985,7.171557196528047,2020-03-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9166342790516904,5.336474931986007,7.253109211037699,2020-03-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.9128125404845189,5.1223604093794535,7.035172949863973,2020-03-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.1608368959709807,5.606296152351341,7.7671330483223215,2020-03-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,2.0414561471693227,5.519853607980308,7.56130975514963,2020-03-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.5820054411193158,4.45281124497992,6.0348166860992345,2020-03-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2690439176059074,3.981830547998445,5.250874465604354,2020-03-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3874530379582848,4.802727037180984,6.190180075139267,2020-03-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4878222567690116,4.603316491773546,6.091138748542558,2020-03-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4611672496437362,4.477458219976682,5.938625469620418,2020-03-18
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4827050136027984,4.658051561083042,6.140756574685839,2020-03-19
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.452163492680399,4.338904003109211,5.79106749578961,2020-03-20
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3441184091203524,3.3820766938722637,4.726195102992616,2020-03-21
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2396035755926933,2.7514250550589447,3.9910286306516394,2020-03-22
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3429524549812153,3.6813706438657863,5.024323098847002,2020-03-23
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3209936520274648,3.636449021894028,4.957442673921492,2020-03-24
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3305803860603704,3.6663427905169055,4.996923176577277,2020-03-25
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3311633631299389,3.762825495530509,5.093988858660448,2020-03-26
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4920974219458478,4.0498769270630905,5.541974349008938,2020-03-27
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0914626246923176,3.3648140950900376,4.456276719782355,2020-03-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9522606555253272,3.183929265448892,4.1361899209742194,2020-03-29
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0374724705272704,3.7243490089389817,4.761821479466252,2020-03-30
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.1179556937427129,3.8912423889104812,5.009198082653193,2020-03-31
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.320443062572872,4.020922399274518,5.34136546184739,2020-04-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.378870319989636,3.910674957896101,5.289545277885736,2020-04-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.3485231247570928,4.352927840393834,5.7014509651509275,2020-04-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.197240575204042,3.571803342401865,4.769043917605908,2020-04-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9448115040808396,3.052208835341365,3.9970203394222046,2020-04-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0548646197694005,3.962948568467418,5.017813188236818,2020-04-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.0696333721984712,4.0226065552532715,5.092239927451741,2020-04-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9919678714859438,3.9095737789869154,4.90154165047286,2020-04-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.048937686228786,4.126603186941313,5.1755408731701,2020-04-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.949183832102604,3.1433151962689467,4.092499028371551,2020-04-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.00187848166861,3.292654488923436,4.294532970592046,2020-04-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,0.9292330612773676,3.0429783650731963,3.972211426350564,2020-04-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.108274185,4.238400368,5.346674553,2020-04-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.193874869,4.39961225,5.593487119,2020-04-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2334384859999998,4.533977392,5.7674158779999996,2020-04-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.1600617770000001,4.28792061,5.447982387000001,2020-04-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.060035489,3.952714248,5.012749737,2020-04-17
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.231335436,3.813518665,5.044854101,2020-04-18
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.159503155,3.280264196,4.43976735,2020-04-19
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.271786278,4.337375131,5.6091614089999995,2020-04-20
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.38180205,4.421628548999999,5.8034305989999995,2020-04-21
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.371516824,4.257754995,5.6292718189999995,2020-04-22
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.335206362,4.248422713,5.583629075,2020-04-23
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4349369090000001,4.61826367,6.053200577999999,2020-04-24
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.406742902,3.971674553,5.378417455,2020-04-25
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.260350946,3.352293638,4.612644585,2020-04-26
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.381407729,4.382952156,5.764359884,2020-04-27
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.329784437,4.3048435860000005,5.634628022999999,2020-04-28
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.410127497,4.52678102,5.936908517000001,2020-04-30
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.2978115140000002,3.329915878,4.627727392,2020-05-01
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.418868297,3.710403523,5.1292718189999995,2020-05-02
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.251347266,3.2704390119999998,4.521786278,2020-05-03
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.455507361,4.52894979,5.98445715,2020-05-04
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4426261830000002,4.418966877,5.86159306,2020-05-05
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.4672384330000001,4.547712934,6.014951367,2020-05-06
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.036441903,3.489879075,4.526320978,2020-05-07
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.5083136169999998,4.764458465,6.272772082,2020-05-08
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.434969769,3.57817429,5.013144059,2020-05-09
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.413347792,3.3458530489999996,4.759200841,2020-05-10
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.324789695,3.7751380130000003,5.099927708,2020-05-11
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.37723449,3.920084122,5.297318612,2020-05-12
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.423172976,4.090529706,5.513702681,2020-05-13
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.389458465,4.090201104,5.479659569,2020-05-14
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.496911146,4.295807045,5.7927181910000005,2020-05-15
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.360081493,3.368427971,4.728509464,2020-05-16
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.226735016,2.949723975,4.1764589910000005,2020-05-17
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.054551736051131,5.868042839868717,9.922594575919847,2020-02-26
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.46624632924512,6.037398514423908,10.503644843669028,2020-02-27
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.311988253584384,6.336431162549663,10.648419416134047,2020-02-28
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.2162722404560373,5.373898773536017,8.590171013992054,2020-02-29
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.0486958023838318,4.79770253929867,7.846398341682503,2020-03-01
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.9634133701848326,6.01193643116255,9.975349801347383,2020-03-02
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.9265503541198825,6.1200034548281215,10.046553808948005,2020-03-03
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.961375021592676,6.413145621005357,10.374520642598032,2020-03-04
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.9238383140438766,6.254448091207463,10.178286405251338,2020-03-05
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.186094316807739,6.6299879081015725,10.816082224909312,2020-03-06
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.0377094489549146,5.304214890309207,8.341924339264121,2020-03-07
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,2.713266539989636,4.556296424252893,7.26956296424253,2020-03-08
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.009276213508378,6.25648643979962,10.265762653307998,2020-03-09
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.000829158749352,6.258006564173432,10.258835722922782,2020-03-10
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.100950077733634,6.106132319917084,10.207082397650716,2020-03-11
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.687839005009501,6.580670236655727,11.268509241665225,2020-03-12
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.783088616341337,6.899464501641043,11.68255311798238,2020-03-13
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.5590430126101227,5.615425807566075,9.174468820176195,2020-03-14
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.340956987389877,5.044377267230956,8.385334254620831,2020-03-15
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.253480739333218,6.128640525133874,10.382121264467091,2020-03-16
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.015581274831577,5.498808084297807,9.514389359129382,2020-03-17
