Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Valparaíso,5,Quilpué,5801,536.9,167085.0,3.555053234176877,3.5657803220801454,3.7887218447381095,3.557674816756728,2.9962013803434813,3.5410090417848163,3.5878765181103205,3.671151891284576,3.807714943020705,4.003504360387352,3.635279011288856,2.9575464127120004,3.620138034348082,3.7174040982290943,3.7024771280295328,3.8995773366861055,4.081777325985769,3.619201754855278,3.018431330586913,3.393050131079129,3.046091701888609,3.006500454764325,2.838264405328768,2.807928949761917,2.2416938633566956,1.7770584773420364,2.4703333154994382,2.428173987480606,2.475175218019368,2.4477556043015363,2.604809801508748,2.2154780375581837,1.7657161200577818,2.5006955219089404,2.6670055106735857,2.6412712000428016,2.4609437697287464,2.6665239955058584,2.3975175218019364,1.9276122197849233,2.624712428441496,2.6365095500508264,2.516799529185169,2.634610240222567,1.9628965812423087,2.072842544540153,1.8210903643464769
Valparaíso,5,Quintero,5107,148.0,36135.0,6.5280794813505105,6.429822345710196,6.4557548202408,7.127220678622548,7.09842552833207,5.684347899301171,5.5282478740422665,5.500547276248211,5.901490275322051,5.877746905784289,5.5265639471246955,4.667929611854847,5.368864191294096,5.407005135977098,5.171507956554684,5.565294266228847,5.7120484970952266,5.2544413572450965,4.779405573798098,5.034857287193736,4.530268586343354,4.330302264881704,4.024248547613033,3.939126041929781,2.9957901827060702,2.507956554685527,3.682242990654205,3.620021891049928,3.579523448682327,3.59366843478993,3.6679296118548455,2.8995537593668432,2.429401363980803,3.6769386208638544,3.8898711795908056,3.794560916056243,3.746063820830176,3.8680643260082515,3.307316662456849,2.640565799444304,3.8796834217394967,3.9430832701860736,3.6026774437989397,3.7577671129073,2.598467626505009,2.6349246442704386,2.3832617664393365
Valparaíso,5,Rinconada,5303,122.5,11263.0,24.681759379042692,25.80918499353169,25.650711513583442,22.42302716688228,21.639715394566625,24.70569210866753,24.949547218628716,25.09379042690815,26.16300129366106,27.0633893919793,23.184993531694694,21.58085381630013,24.673997412677878,25.226390685640357,24.973479948253555,34.329883570504535,32.70698576972833,27.595084087968957,26.20181112548512,28.043984476067273,26.127425614489013,26.346701164294963,24.29560155239327,23.909443725743856,19.36934023285899,15.864812419146185,22.44243208279431,22.543984476067273,22.763260025873226,23.660413971539448,24.96442432082795,19.800776196636484,16.932729624838295,22.601552393272964,23.91849935316947,23.988357050452784,23.333117723156533,24.5,21.08926261319534,18.05886157826649,24.48188874514877,24.802069857697287,23.492238033635193,23.87774902975421,17.147477360931436,18.827943078913325,17.347347994825355
Valparaíso,5,San Antonio,5601,405.0,96761.0,3.00863080274845,2.9452404893581363,3.0,3.0234623764035535,2.581657449304508,2.515627618568795,2.54587732528909,2.5085470085470085,2.710616725322608,2.7361320596614718,2.7001005530417297,2.3967655438243667,2.5197335344394167,2.6769314563432207,2.5589492207139264,2.8304424333836096,2.8662225573990288,2.8253309870956933,2.5510306686777278,2.492249036366684,2.3540723981900453,2.350804424333836,2.1984665661136247,2.212292609351433,1.9113876319758671,1.592089827383945,1.9803921568627447,2.0254734372381438,2.3801323948382773,1.9891905480140772,2.03590581531758,1.8570051952404891,1.6270320093849504,2.1434556728674377,2.17751801575331,2.1237640355287413,2.0056980056980054,2.1078850343556232,1.9364839953075248,1.6643623261270322,2.07709066532596,2.1711496564437742,2.1236802413273,2.1644461203284733,1.5689207306854365,1.7039550863080275,1.6538042567454332
Valparaíso,5,San Esteban,5304,681.0,20643.0,6.808012486992715,6.8877904960111,6.775234131113423,5.882067291016304,5.5365938258758245,6.782691640652097,6.864724245577524,6.87131460284426,7.1120360735345125,7.093305584460633,5.861602497398543,5.436004162330905,6.995143947277143,6.952306625043358,6.786333680194242,7.645334720776969,7.432362122788763,6.091744710371143,5.635796045785638,6.752514741588622,6.399063475546306,6.3270898369753725,6.092958723551856,5.716441207075963,4.775060700659036,3.989247311827957,5.27159209157128,5.227020464793618,5.363510232396809,5.220950398890045,6.1604231703087065,4.608220603537982,4.0978147762747135,5.364203954214362,5.528962885882762,5.596774193548387,5.457162677766216,5.526534859521332,4.83749566423864,4.261533125216788,5.419528269164065,5.537114117238987,5.2457509538675,5.5187304890738815,4.1226153312521685,4.948838015955602,4.175511619840444
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.716932442268247,5.864950704691325,6.066035863164164,5.798385495930656,5.171904982465428,6.098325944551048,6.014027658307418,6.111956593661086,6.529147091907629,6.6178124793224375,5.987626546681665,5.159266856348839,6.432938529742605,6.393369946403759,6.169192086283332,6.8551578111559595,7.059154370409582,6.063521471580758,5.4312181565539595,6.210613379209953,5.7024416065638865,5.775160457883941,5.67577582213988,5.398597234169259,4.698471514590088,3.8995566730629267,5.00138953219083,4.81214848143982,4.911334612585192,4.94428637596771,5.803877456494408,4.596770991861312,3.919473301131476,5.116522199430953,5.3080791371666765,5.232581221464964,5.056970819823992,5.2856481175147225,5.005955137960696,4.164030966717395,5.304572222589823,5.230728511877191,5.067293058955865,5.423211804406803,4.00483027856812,4.907364520611393,3.906173493019255
Valparaíso,5,Santa María,5706,166.3,16367.0,6.861743154647128,6.911492479753183,6.811222522175088,6.1496336290011575,5.76263015811801,6.826070188970304,6.903586579251832,7.056691091399922,7.254338603933668,7.322406478981874,5.990358657925182,5.6060547628229855,6.865599691477053,6.995372155804088,6.879868877747782,8.453914384882376,8.033937524103353,6.528538372541457,6.3013883532587736,7.2487466255302735,6.9280755881218665,7.093328191284227,6.630350944851522,6.299074431160817,5.242190512919398,4.249132279213267,5.893559583494022,5.866949479367527,5.973968376397995,6.137292711145393,6.807558812186656,5.121480910142691,4.404550713459313,6.185306594677979,6.354801388353258,6.360586193598149,6.2726571538758185,6.508677207867335,5.510605476282299,4.875433860393367,6.356151176243732,6.317007327419978,5.960856151176244,6.363092942537603,4.6785576552256085,5.364828384111068,4.528538372541458
Valparaíso,5,Santo Domingo,5606,536.0,11934.0,8.68,8.14994652406417,8.077005347593584,8.162566844919786,6.98524064171123,6.324919786096256,6.266737967914438,6.416898395721924,7.1726203208556125,7.189304812834225,7.037219251336897,6.449839572192513,6.400213903743316,6.760641711229947,6.560855614973263,7.451978609625669,7.3985026737967905,7.306737967914437,6.846203208556149,6.111229946524063,5.862032085561498,5.859251336898396,5.5910160427807485,5.6926203208556165,4.843850267379678,4.27379679144385,5.0684491978609625,5.195935828877005,5.90524064171123,5.300748663101603,5.394010695187165,4.7435294117647056,4.519786096256683,5.644491978609627,5.762139037433156,5.848128342245989,5.404919786096257,5.565347593582888,5.184385026737968,4.554224598930482,5.534973262032086,6.144385026737968,6.073368983957219,5.98524064171123,4.555935828877006,4.8641711229946525,4.877860962566845
Valparaíso,5,Valparaíso,5101,401.6,315732.0,2.8324738140235115,2.886095006246196,2.931211762067972,2.516656523271085,2.111422531150902,2.5008968897145967,2.477930106665813,2.6086838143438293,2.5641596463691982,2.671225856049201,2.28453826195586,1.9054582145488324,2.42632691630097,2.607530670425062,2.3886575482879016,2.53356930074634,2.6677343925173767,2.225023223037253,1.94066113584676,2.190765239117204,1.9229956116467533,1.8770460296614242,1.7223806015567442,1.6935359876997982,1.2755693648098914,1.0387264166052723,1.4742945001441432,1.4475960152471252,1.4518882731669818,1.4942342804061628,1.5142861718825076,1.233671802428009,1.0322880297254875,1.5112912008712642,1.560572087510811,1.5388705595951184,1.4744226272462284,1.5392869726768956,1.2808065601076266,1.0696370799833437,1.53015791665332,1.5458534866587654,1.4688330824177585,1.5412889586469778,1.0582017361222331,1.085813126621609,1.0049809410935648
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.90907207953604,4.9438173156586585,5.267760977630489,5.159279204639604,4.46592792046396,4.868579121789559,4.916528583264292,5.006990472245238,5.227785832642915,5.524647887323943,5.2900269262634625,4.417874896437448,4.923156586578294,5.019987572493786,5.069231565865783,5.300227837613919,5.666114333057166,5.241145401822701,4.461578293289146,4.774544324772163,4.363038525269261,4.339736951118476,4.095950704225352,4.069490472245236,3.3363193869096937,2.7001346313173156,3.580002071251036,3.567678127589064,3.6106565865782927,3.5758595691797845,3.834817729908865,3.3471934548467277,2.721675642087821,3.679318558409279,3.9635459817729912,3.897058823529412,3.6394987572493775,3.9791321458160733,3.5104598177299087,2.8987158243579123,3.86277961888981,3.885977630488816,3.6682891466445735,3.822390223695112,2.967636702568351,3.1288318144159066,2.754453189726595
Valparaíso,5,Viña del Mar,5109,121.6,361371.0,3.214223912063272,3.267587955007982,3.3274716971934826,2.9061163309326217,2.441816254158593,3.0019620029490977,2.9743964708319623,3.108629157069913,3.088192641879623,3.231150757381884,2.7282564983731223,2.226788042749729,2.9634165661292484,3.108117330213627,2.9117829854129345,3.0390938227372986,3.185061967608672,2.6451211932877565,2.2160031197065533,2.6084646412946784,2.2924603029527537,2.225874066220646,2.037704578413093,2.0101512326496787,1.4550262615922689,1.145127286464617,1.7495094992627256,1.709964781437746,1.7163016853727195,1.7784277166429034,1.8180089935290458,1.4410607002278848,1.1509036181284198,1.7936362860868398,1.8497422586187988,1.832401077273669,1.7535066232832477,1.8383602042432885,1.4954971423000525,1.222327837287805,1.8232978710440049,1.8167781718032148,1.7497897853983109,1.8366053693074496,1.20139168159495,1.2581800899352904,1.1374742563277642
Valparaíso,5,Zapallar,5405,288.0,7994.0,28.002642706131077,26.820824524312897,28.438689217758984,32.123678646934465,26.620507399577175,18.268498942917546,17.580338266384782,19.145348837209305,20.94767441860465,22.06236786469345,23.678646934460893,18.737315010570825,13.217230443974627,12.242071881606766,12.327695560253698,14.768498942917548,17.13477801268499,22.019556025369983,20.14376321353065,13.776427061310782,13.47093023255814,14.031712473572938,13.661733615221989,13.801797040169134,12.265856236786465,10.613107822410148,11.829281183932347,11.632663847780124,11.120507399577168,11.208245243128962,11.709830866807609,9.897991543340382,9.067653276955603,11.259513742071881,12.012684989429175,11.936575052854122,11.800211416490484,12.031712473572938,10.65380549682875,9.892177589852007,11.961416490486258,12.536997885835097,12.102008456659618,12.204016913319236,9.413319238900632,9.428118393234671,8.851479915433405
Ñuble,16,Bulnes,16102,425.4,22607.0,5.609153077327721,5.588637559179379,5.83982114676486,6.043661230931089,5.0957390846922666,4.7987901104681745,4.698579694897422,4.658074697527617,4.4829037348763805,4.950552340873225,5.0060494476591275,4.240136770120989,4.404786954234613,4.28616517622304,4.2953708574434515,4.250657548658601,4.819568648079958,4.962651236191478,4.1899000526038925,4.561283534981588,4.049973698053656,3.8900578642819568,3.6517622304050494,3.7230405049973703,3.1275644397685434,2.4452919516044185,2.9965807469752765,2.5068385060494482,2.8569174118884804,2.979484481851657,2.9684376643871646,2.533140452393477,2.0988953182535512,2.9305628616517625,2.8548132561809574,2.971067859021568,2.8842714360862702,2.996054708048397,2.6499210941609683,2.2609153077327724,3.0131509731720145,2.9339821146764864,2.776433456075749,2.790899526564966,1.8164124145186744,1.9132035770647031,1.943976854287217
Ñuble,16,Chillán,16101,511.2,198624.0,1.8783931894068768,1.8778324369790735,1.9862870542655415,1.8835419162439784,1.611526011266026,1.8068462773685416,1.7151887441694489,1.6749929905946526,1.655035301914205,1.8087834221191343,1.643463410904086,1.3939285805316952,1.6779751739606965,1.6094869115285602,1.5901664415160708,1.6262585068692172,1.8263451686080596,1.640175362577422,1.3815920271200266,1.6495042438763283,1.4112609283001554,1.3456274055004716,1.277088165574899,1.2320495501236204,0.9944434532154054,0.8163280911477582,0.9520811561695512,0.7942548364896898,0.8128106441006295,0.8254275737261999,0.8379170596181786,0.6999209848851733,0.6231743685163,0.911528560140698,0.7603038258608825,0.7748833889837636,0.7792929421660337,0.8003466469553692,0.7119771620829404,0.5944740397114674,0.8373563071903755,0.8844340223791196,0.8388346545000382,0.852904442688553,0.5727576275074555,0.5731654474549486,0.5678892768842556
Ñuble,16,Chillán Viejo,16103,291.8,33827.0,12.637,12.565,13.469666666666667,12.138333333333332,10.042,12.058,11.249,11.240333333333336,10.924000000000001,12.237,10.518333333333334,8.768333333333333,10.995666666666665,10.539666666666664,10.528333333333332,10.845333333333333,12.384,10.572333333333333,8.536333333333333,10.977666666666668,9.586333333333332,8.946000000000002,8.305,8.058,6.341333333333332,4.764666666666667,6.2650000000000015,5.506666666666668,5.596333333333334,5.633333333333333,5.674333333333332,4.5459999999999985,3.6966666666666654,6.1339999999999995,4.683333333333334,4.604,4.847333333333333,4.91,4.124333333333333,3.3230000000000004,5.166666666666667,5.389333333333332,5.227666666666666,5.335666666666667,3.2096666666666667,3.177,3.1666666666666665
Ñuble,16,Cobquecura,16202,570.3,5275.0,1.5978792822185972,1.6239804241435565,1.7911908646003265,2.118270799347472,2.5734094616639482,1.3393148450244698,1.272430668841762,1.2487765089722676,1.261827079934747,1.401305057096248,1.5424143556280587,1.9665579119086456,1.2569331158238173,1.097879282218597,0.9942903752039152,0.969820554649266,1.0611745513866229,1.6876019575856445,1.7830342577487766,1.1402936378466555,0.9975530179445352,1.1566068515497552,1.0440456769983686,1.0554649265905385,0.9755301794453508,0.8450244698205547,0.8205546492659054,0.7585644371941271,0.8066884176182708,0.9265905383360522,0.9314845024469821,0.9127243066884176,0.8287112561174552,0.9796084828711256,0.9469820554649266,0.9225122349102772,0.8694942903752039,0.9836867862969004,0.8654159869494291,0.8107667210440457,1.3482871125611746,1.065252854812398,0.9559543230016312,0.9730831973898858,0.7659053833605219,0.7740619902120718,0.8515497553017944
Ñuble,16,Coelemu,16203,342.3,16845.0,3.2131426625808652,3.104528430371127,3.2618318011576437,3.177732379979571,2.874021109976166,3.0272386789240717,3.1750085120871634,3.373850868232891,3.1038474633980253,3.212802179094314,2.9720803541028262,2.7837929860401767,2.6455566905005106,3.0415389853592103,2.1671773918964927,2.484848484848485,3.1882873680626487,3.0221314266258084,2.8307797071842016,2.9574395641811373,2.8583588695948245,2.90943139257746,2.7599591419816143,2.8924072182499154,2.4998297582567246,2.1542390194075587,2.643854273067756,2.5420497105890365,2.5903983656792646,2.7095675859720805,2.771535580524344,2.755873340143003,2.175689479060265,2.907728975144705,2.567585972080354,2.4688457609805923,2.334695267279537,2.4303711270003405,2.1916922029281585,1.9002383384405857,2.3758937691521957,2.526046986721144,2.4300306435137893,2.5236636023152874,1.9332652366360232,1.91692202928158,1.8770854613551244
Ñuble,16,Coihueco,16302,1776.6,28375.0,2.5223359422034917,2.4518964479229384,2.4358819987959057,2.4385310054184224,2.1419626730885013,2.31101745936183,2.332691149909693,2.2847682119205297,2.222636965683323,2.303311258278145,2.2813967489464178,1.9363034316676704,2.1996387718242016,2.222275737507525,2.147019867549669,2.2101143889223356,2.2840457555689344,2.3125827814569533,2.0109572546658643,2.2018061408789893,2.041059602649007,2.0760987357013847,1.97049969897652,1.9361830222757372,1.7483443708609272,1.4993377483443708,2.14942805538832,1.5112582781456954,1.6552679108970498,1.6722456351595425,1.681637567730283,1.5112582781456954,1.3854304635761592,1.721493076459964,1.7208910295003008,1.698856110776641,1.7232992173389523,1.7432871763997593,1.6693558097531607,1.4388922335942205,1.865863937387116,1.7692956050571944,1.704033714629741,1.70210716435882,1.364599638771824,1.4121613485851896,1.4357615894039737
Ñuble,16,El Carmen,16104,664.3,12334.0,5.760504201680673,5.704201680672269,5.518487394957983,5.648739495798319,5.408403361344538,4.993277310924371,5.413445378151262,5.226050420168066,5.515966386554623,5.4831932773109235,5.242016806722689,5.045378151260504,4.758823529411765,5.073109243697479,4.7554621848739504,5.03781512605042,5.212605042016807,5.114285714285714,4.82436974789916,5.222689075630252,5.023529411764706,4.799159663865546,5.472268907563026,5.192436974789916,4.497478991596639,4.3050420168067225,4.365546218487395,3.572268907563025,4.352100840336134,4.2134453781512615,4.326890756302522,4.18655462184874,3.5672268907563023,4.3050420168067225,4.431932773109244,4.242016806722689,4.400840336134454,4.2554621848739504,4.128571428571428,3.643697478991597,4.1949579831932775,4.389915966386555,3.77563025210084,3.232773109243697,3.3310924369747896,3.3403361344537816,3.394957983193277
