Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Tarapacá,1,Camiña,1402,2199.83,1375.0,1.5810126580000001,1.33164557,1.455696203,1.4784810130000001,1.243037975,1.446835443,1.4291139240000001,1.487341772,1.298734177,1.1860759490000001,1.213924051,1.096202532,1.1101265820000001,1.008860759,1.24556962,1.159493671,1.129113924,1.15443038,1.167088608,1.020253165,0.872151899,0.969620253,0.64556962,0.602531646,0.7215189870000001,0.7139240509999999,0.85443038,0.649367089,0.788607595,0.46329113899999996,0.502531646,0.77721519,0.856962025,0.9088607590000001,0.803797468,0.817721519,0.48481012700000004,0.57721519,0.811392405,0.841772152,0.888607595,0.734177215,0.45189873399999997,0.39746835399999997,0.513924051,0.8303797470000001,0.934177215,0.862025316,0.805063291,0.688607595,0.501265823,0.525316456,0.672151899,0.732911392,0.7164556959999999,0.6177215189999999,0.711392405,0.443037975,0.49620253200000003,0.673417722,0.8329113920000001,0.9050632909999999,0.555696203,0.505063291,0.548101266,0.83164557,0.869620253,0.9329113920000001,0.636708861,0.834177215,0.534177215,0.55443038,0.805063291,0.953164557,1.0240506329999999,0.873417722,0.94556962,0.520253165,0.601265823
Tarapacá,1,Colchane,1403,4007.84,1583.0,0.140625,0.203125,0.1171875,0.0625,0.0625,0.1796875,0.0859375,0.1328125,0.078125,0.109375,0.046875,0.0078125,0.109375,0.0703125,0.0703125,0.0546875,0.2109375,0.0546875,0.0625,0.125,0.0546875,0.0625,0.203125,0.1171875,0.078125,0.0546875,0.0625,0.046875,0.1015625,0.0703125,0.0703125,0.109375,0.09375,0.078125,0.0625,0.15625,0.109375,0.21875,0.109375,0.0546875,0.109375,0.03125,0.015625,0.0234375,0.0703125,0.0625,0.0546875,0.109375,0.1640625,0.0234375,0.03125,0.03125,0.0234375,0.0390625,0.1484375,0.046875,0.046875,0.109375,0.1171875,0.1015625,0.1640625,0.0703125,0.0703125,0.046875,0.0625,0.1171875,0.0078125,0.0625,0.09375,0.0234375,0.03125,0.0390625,0.046875,0.09375,0.0390625,0.1328125,0.125,0.0546875,0.0
Tarapacá,1,Huara,1404,10472.5,3000.0,3.984994641,3.5016077169999997,3.660235798,3.763129689,3.454448017,3.950696677,3.539121115,3.8617363339999997,3.18113612,3.1371918539999997,3.2261521969999998,3.175777063,3.34619507,3.075026795,3.50375134,3.1189710610000003,3.046087889,3.2540192930000003,3.1607717039999996,2.8435155410000004,2.310825295,2.2583065380000003,1.7609860659999999,1.468381565,1.968917471,2.1414791,2.200428725,1.6795284030000002,1.879957128,1.407288317,1.214362272,1.9185423369999999,2.155412647,2.282958199,1.83494105,1.921757771,1.643086817,1.6956055730000001,2.053590568,2.235798499,2.435155413,1.8520900319999998,1.124330118,1.052518757,1.269024652,1.9581993569999998,2.232583065,2.093247588,1.754555198,1.8049303319999999,1.266881029,1.08681672,1.859592712,1.949624866,2.088960343,1.674169346,1.88210075,1.363344051,1.290460879,1.8531618440000002,2.27545552,2.18113612,1.4265809219999999,1.178992497,1.192926045,1.86602358,2.126473741,2.381564845,1.753483387,1.963558414,1.489817792,1.2390139340000001,2.0332261519999997,2.400857449,2.452304394,1.98392283,2.219721329,1.2186495179999999,1.150053591
Tarapacá,1,Iquique,1101,2289.53,223463.0,1.09379478,0.787268227,0.715945113,0.8453254590000001,0.831191107,0.839007339,1.050262712,0.8678405490000001,0.847496635,0.728841895,0.823830822,0.8361630990000001,0.8095879109999999,0.822853793,0.886946893,0.800599244,0.696578227,0.824938121,0.7622997090000001,0.755265101,0.696230839,0.702158148,0.604520387,0.5018237870000001,0.593490816,0.581961874,0.589821529,0.576946459,0.603738764,0.524078336,0.457748925,0.609275262,0.640366494,0.63053107,0.603109123,0.642277129,0.577358982,0.5156107520000001,0.6371748660000001,0.64427461,0.633331886,0.646033262,0.49852360100000004,0.49372530299999995,0.488253941,0.7858135390000001,0.654674541,0.65243823,0.613661036,0.651374354,0.578857093,0.509140649,0.6748447609999999,0.651960571,0.6776672890000001,0.673020974,0.6931911940000001,0.613487342,0.544270268,0.6911285770000001,0.664748795,0.721307916,0.572669243,0.624278084,0.57362456,0.726497025,0.7360284859999999,0.7538538359999999,0.685483521,0.777519649,0.702570672,0.665942942,0.7094315859999999,0.71442529,0.767054583,0.795562117,0.8161448609999999,0.41074297600000004,0.413565504
Tarapacá,1,Pica,1405,8982.12,5958.0,2.738112655,2.74835406,2.319678127,2.74835406,2.792977323,2.716898317,2.624725677,2.657644477,2.365032919,1.9583028530000002,2.190929042,2.468178493,2.408193124,1.9517190930000001,2.441843453,2.35113387,2.075347476,2.386978786,2.392099488,2.311631309,2.008046818,1.967812729,1.506949525,1.114118508,1.4476956840000001,1.769568398,1.9261155819999998,1.5442574980000001,1.554498903,1.32479883,1.213606437,1.713972202,1.773957571,2.078273592,1.8427212869999998,2.020482809,1.591806876,1.3430870519999998,1.943672275,2.064374543,1.928310168,1.611558157,1.247988296,0.9758595459999999,0.967812729,1.8002926119999998,1.888076079,2.1799561080000003,1.9846378930000002,1.9890270669999999,1.495976591,1.282370154,2.089978054,2.045354792,2.3401609359999997,2.0614484269999998,1.919531822,1.468910022,1.290416971,1.943672275,2.182150695,2.234820775,1.643013899,1.611558157,1.4242867590000001,2.320409656,2.224579371,2.692757864,1.741038771,2.221653255,1.895391368,1.430870519,2.413313826,2.713972202,2.598390636,2.561082663,2.50329188,1.629846379,1.307242136
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,1.763975155,1.631793478,1.499417702,1.711374224,1.7102096269999998,1.729425466,1.58734472,1.68439441,1.4617624219999998,1.280473602,1.4604037269999999,1.5605590059999999,1.5275621119999998,1.344332298,1.5650232919999998,1.446428571,1.305124224,1.5465838509999998,1.472631988,1.4083850930000001,1.174689441,1.141886646,0.8748059009999999,0.636257764,0.890916149,1.005240683,1.03125,0.856754658,0.8470496890000001,0.707686335,0.598796584,0.949145963,1.0361024840000002,1.114906832,0.9361413040000001,1.008734472,0.85306677,0.7478649070000001,1.032996894,1.125194099,1.109860248,0.9076086959999999,0.579968944,0.501358696,0.5295031060000001,0.9934006209999999,1.056677019,1.096079193,0.9582686340000001,1.0005822979999999,0.7026397520000001,0.576086957,1.072981366,1.061529503,1.186335404,1.0048524840000002,1.0269798140000002,0.757375776,0.632181677,1.051630435,1.1783773290000001,1.171389752,0.74359472,0.7368012420000001,0.651785714,1.133540373,1.1471273290000001,1.318517081,0.947399068,1.10617236,0.875,0.6579968939999999,1.126358696,1.295613354,1.30007764,1.192740683,1.2138975159999998,0.66246118,0.532608696
Valparaíso,5,Algarrobo,5602,176.3,15174.0,4.233103836000001,4.9089504,4.141492202,3.005901363,2.610369538,2.497822116,2.617816496,3.017844597,3.743852747,3.363495855,2.3998875930000003,2.442040185,2.320781228,2.613882254,3.245328088,3.9523675710000004,3.856119151,2.530841647,2.351974146,2.4872839680000003,2.339047351,2.551074891,2.318954616,1.856821695,2.065477027,2.011662217,2.655894338,2.100182661,2.1088941969999997,1.8793030769999999,1.742026135,2.046648869,2.125755234,2.126879303,2.0407475059999998,2.130813545,1.965434874,1.85007728,2.107489111,2.1968526059999998,2.0500210759999997,2.028101728,1.758606154,1.8104538430000001,1.713362372,2.025432064,2.062385837,2.024026978,2.07854433,2.199803288,1.933679921,1.8170577490000002,2.133623718,2.104819446,2.0500210759999997,2.186314458,2.29577069,2.1735281719999997,1.8905437680000001,2.125474217,2.16341155,2.1413516930000003,1.8839398619999999,1.970914711,1.8430518480000002,2.236054517,2.327244626,2.309962063,1.710833216,2.2179289030000002,2.035970212,1.9915694819999998,2.11170437,2.074048054,2.1221020090000002,2.197274132,2.205002108,1.909793452,1.741042574
Valparaíso,5,Cabildo,5402,1455.15,20663.0,2.082666374,2.138252385,1.843547857,1.9346562880000002,1.930928626,1.875123342,2.189891459,2.091875891,1.95877645,1.7308409169999999,1.862624712,1.785001645,1.772503015,2.0504330669999997,2.248985857,2.130687425,1.891239996,2.023023791,1.876548624,1.915579432,1.70047144,1.7392829730000001,1.58019954,1.308189891,1.622300186,1.5501589740000001,1.570441838,1.594781274,1.678763293,1.514636553,1.3723275959999999,1.6286591380000002,1.6538756719999999,1.587106677,1.6975112380000001,1.822168622,1.6413770419999998,1.4913934880000002,1.7773270469999998,1.872601688,1.7668018859999999,1.9448525380000001,1.473084092,1.5189124,1.480758689,1.877864269,1.8797281000000003,1.80747725,1.7825896280000002,1.8902532619999999,1.861637978,1.556189014,1.8709571319999998,1.9008880609999999,1.8257866459999998,1.826554106,1.9254467709999998,1.816906041,1.5774586119999998,1.872601688,1.85363447,2.062054599,1.6377590180000001,1.910536125,1.6676899459999999,2.079267624,2.004385484,1.96634141,1.5868874030000002,2.1248766580000003,2.12103936,1.80067975,1.9159083430000001,1.859335599,1.9539524169999998,1.978840039,2.02192742,1.9085626580000001,1.582721193
Valparaíso,5,Calera,5502,59.97,53591.0,6.421375921,5.843835814,5.1584766580000005,6.143517849,5.999494147,5.959820783,6.405838994,6.847882642,5.6649082239999995,4.947680301,6.074360457,5.921086862,5.718600953999999,7.064893771,7.342318253999999,6.067784362,5.3839427660000005,5.831261743,5.974924122000001,5.805535482000001,5.585344703,5.445367827999999,4.473045238,3.7436045669999998,4.991617286,4.981500217,5.07486631,5.223225900000001,5.31926579,4.649009973,3.905911259,5.349833791,5.701185142000001,5.579274462000001,5.309654574,5.650310739,5.028833646,4.265139471,5.630293395,5.581803729,5.369923399,5.712530713,3.8302500360000002,4.502818326,4.296068796,5.8878450639999995,5.85344703,5.947318977,5.717516982,6.107457725,5.33379101,4.602832779,6.0355542710000005,5.732837115,5.763694175,5.8608180370000005,6.034108975,5.419280242999999,4.545454545,5.925350484,5.761743026,6.089102471,4.7886255239999995,5.41046394,4.684130655,6.155080214,6.191501662,6.379895939,4.77207689,6.590403237,5.867394132,5.209567857,6.063159416,6.014380691,6.265284001,6.172134702,6.255094667000001,5.057667293,4.242809655
Valparaíso,5,Calle Larga,5302,321.23,16482.0,9.290329575,8.84366869,8.466825672,9.053555941,9.195143105,9.067432784,9.597571552,9.989592368,9.259106678,8.501734605,9.306808326,9.498265395,9.242844753,11.16001735,11.6680399,10.47484822,9.650693842,9.941457069,9.488725065,9.455767563,9.569817866000001,8.974197745,7.919991327000001,6.990676496,8.403729402,8.297701648,8.395490026000001,8.573070252,9.287294016,7.878143972,7.240893322000001,8.852341717,9.400043365,9.174761492,8.853425846,9.357545533,8.660884649,7.639202082000001,9.179098005,9.163269731,9.036860363999999,9.144405897999999,7.681699912999999,8.762142238,7.702298352000001,8.959019948,9.00151778,8.733521248999999,8.892454467,9.538378144,8.421509107,8.205117086,9.947311362,9.392020815,8.884865568,9.056808326,9.130312229,8.510407632,7.588031223,9.003902862,8.556157849,9.264960971,8.018647008,7.989375542,7.421075455,9.139418907,9.003902862,8.910017346,7.570685169,9.669774501000001,8.978100607,8.329358196,9.572202949,8.972679965,8.887684302,9.163269731,9.570685168999999,8.187771032,7.521465742
Valparaíso,5,Cartagena,5603,243.86,25357.0,9.397108155,10.47518797,8.858183921,7.4821283979999995,7.072643146,6.615500289,7.049045691,7.526315789,8.224985541,7.45691151,6.70410642,6.938461537999999,6.522498553999999,7.272874494,7.772932331,8.472643146000001,7.992365529,6.896240602000001,6.406246385,6.389242337000001,6.046038172,5.924233661000001,5.2766917289999995,4.255060728999999,5.229612493,5.380566802000001,6.257952574,5.387391556,5.424869867000001,4.937651822,4.353846154,5.619548872,5.740312319,5.538924234,5.325968768,5.629265471,5.280624639,4.345980335,5.4846732220000005,5.674493927,5.412724118,5.6113360320000005,4.0020821280000005,4.395488722,4.201388086000001,5.50746096,5.509658762000001,5.305494505,5.10260266,5.599421631,4.930364372,4.321804511,5.416772701,5.607287449,5.430306536,5.486061307000001,5.818739156,5.410179294,4.631810295,5.591093117000001,5.584152689,5.738230191,4.380335454,5.095083863999999,4.425101215,5.779063042000001,6.04141122,5.816541353,4.628455755,6.058183921,5.497860035,4.800347021,5.61642568,5.6843262,5.601388086,5.757663389,6.059803355,4.902139965,4.266628109
Valparaíso,5,Casablanca,5102,954.63,29170.0,6.57203446,6.62306163,5.72166998,4.998277005,4.611398277,4.557852883,4.586878728,5.459111995,5.376010602999999,4.71954937,4.316235918,4.506693174,4.203976143,4.814314115,5.585818422999999,5.343273691,5.052220013,4.2724983430000005,3.5342611000000006,3.545659377,3.1908548710000004,3.337574553,2.466931743,1.7324055669999998,2.588204109,2.548177601,3.446520875,2.582239894,2.5484426769999997,1.96991385,1.6106030480000002,2.521537442,2.604373757,2.621206097,2.495957588,2.71888668,2.203843605,1.817627568,2.6193505630000002,2.681908549,2.591385023,2.471172962,1.484559311,1.6127236580000002,1.432339298,2.6310139169999998,2.62239894,2.6483764080000003,2.5334658709999998,2.770974155,2.107090789,1.7813121269999999,2.611795891,2.667196819,2.573227303,2.661100066,2.7243207419999997,2.460039761,1.9448641480000002,2.788734261,2.731345262,2.943406229,1.94406892,2.056196156,1.7088137840000002,2.880715706,2.863220676,2.9298873430000003,2.259244533,2.96010603,2.2714380380000003,1.896752816,2.681378396,2.639231279,2.659642147,2.748442677,2.7334658710000004,1.9887342609999998,1.53916501
Valparaíso,5,Catemu,5702,361.85,15213.0,7.0782400270000005,7.671289163,7.309364835,7.107515836,6.830166067,6.7878787879999996,7.177709296000001,7.3023454889999995,6.8137305260000005,6.22787194,7.519431603999999,7.083033727,6.832562917000001,7.661872967000001,7.79181647,7.215202876,6.446327684,7.022085259,6.31347372,6.60623181,6.2121212120000004,6.164184215,5.199452149,4.607087827,5.555041945,5.486218113,5.620784112000001,5.684985448,5.805170348,5.262455059,4.84180791,5.943674027999999,6.251669235,6.306454373999999,6.0457113510000005,6.437596302,6.1657250470000005,5.930833761000001,6.691319979,6.267077555,6.252182845,6.3115904810000005,5.1424413630000005,5.284197911000001,5.557781202,6.591679507,6.1304571139999995,6.062660502999999,5.680362952,6.382639959,5.680705359,5.781030645,6.254750898999999,6.302859099,6.04040404,6.118815271,6.8561890089999995,6.002054443,5.622324944,6.379387091,6.6093134739999995,6.189864749,5.411230954,5.930320151,5.982023626,7.01780517,6.871939736,7.070878274,5.113165554,7.023454888,6.789933231,6.690977572,7.424584831000001,6.596302003,6.643040575,6.607601438,7.0333846939999995,5.938195513999999,5.719739771
Valparaíso,5,Concón,5103,76.93,45889.0,7.976760318999999,8.240721471,7.859261186,7.401491502000001,7.006416927,7.116371835,7.01508845,7.597381200000001,6.626170656,5.490808186000001,6.870013874,6.855359001,6.675164758999999,7.280870621,7.571453347,6.683749566,5.751907735,6.478061048,5.8656781129999995,5.760145682,5.215400624,5.143947277,3.5592265,2.93496358,4.610475199,4.5944328819999996,4.589056538,4.698317725,4.7721123830000005,3.45985085,2.7878945539999997,4.774106833,5.01907735,4.9705168230000005,4.839316684,5.052115852,4.004162331,3.263614291,5.039455428,5.012053417,4.674210891,4.922910163,3.1399583769999997,3.256243496,2.947537288,4.945629553,4.99635796,5.014308012,4.931928547,5.213579605,4.150711065,3.415626084,4.966961498,4.89316684,4.9454561219999995,5.163371488,5.3156434269999995,4.57266736,3.65443982,5.279656608,5.2875476930000005,5.530610475,3.6339750260000003,4.243929934,3.6643253560000004,5.691640652,5.716527922,5.683229275,4.353364551,5.87591051,5.035553243,4.084200486,5.558012487,5.527835587999999,5.673603885,5.779830037999999,5.928286507,4.609521332,3.5894033989999996
Valparaíso,5,El Quisco,5604,51.64,17742.0,5.451584888999999,6.45838761,5.2792010419999995,3.68128528,3.2379504989999996,3.0175133880000002,3.1816471269999997,3.5961788969999997,4.710088291,4.099435519,2.8335504410000003,2.916341004,2.8047474310000005,3.101461861,3.599507888,4.6286003760000005,4.425242437,2.932696483,2.722246345,2.873643074,2.695614416,2.935880735,2.699232885,2.219713417,2.43305833,2.370386452,2.550875669,2.438124186,2.400057895,2.221884498,2.028803011,2.294398611,2.47807208,2.471269359,2.355188884,2.458532349,2.300767115,2.1411202780000003,2.436966276,2.511072514,2.395860472,2.376320741,2.052684904,2.105804024,2.00347373,2.379649732,2.451874367,2.438413663,2.4688088,2.690693299,2.314517296,2.222608192,2.530901722,2.483282675,2.428860906,2.59009987,2.725430598,2.537414966,2.248082212,2.511072514,2.533796497,2.512230424,2.225792445,2.289766971,2.1612389640000003,2.679548415,2.7668258789999998,2.686785352,1.9551309890000002,2.6307714580000003,2.422492401,2.378057606,2.516283109,2.413229121,2.537849182,2.6149949340000003,2.6752062530000003,2.377478651,2.182805037
Valparaíso,5,El Tabo,5605,99.58,14338.0,9.945927904,12.15871162,10.0338785,6.769859812999999,5.830607477,5.3322763680000005,5.71929239,6.282376502000001,8.083277704,7.32993992,5.112316422,5.079272363,4.810246996,5.440086782000001,5.940921228,7.87900534,7.611648865,5.082777036,4.681074766,4.6954272360000004,4.45694259,4.540720961,4.046562083,3.39753004,3.675567423,3.703938585,5.167222964,3.809078772,3.8050734310000003,3.541722296,3.1995994660000004,3.6435247000000004,3.90570761,3.80740988,3.634846462,3.773197597,3.793224299,3.182743658,3.78688251,3.776201602,3.5600801069999997,3.7446595460000003,2.960113485,3.212283044,2.9954939919999997,3.7471628839999997,3.7414886519999997,3.53287717,3.4542723630000003,3.800567423,3.433411215,3.1340120160000002,3.677069426,3.631341789,3.627336449,3.782209613,3.9090453939999996,3.7409879839999998,3.2825433910000004,3.80323765,3.850967957,3.6769025369999997,3.099465955,3.451435247,3.176735648,3.85864486,3.951769025,3.83811749,2.954606142,3.983311081,3.759679573,3.453271028,3.7207943930000003,3.7553404539999997,3.9062082780000003,3.9727970630000002,4.053571429,3.4178905210000003,3.1605473969999998
Valparaíso,5,Hijuelas,5503,268.15,19099.0,12.54444712,11.77234401,11.45892556,11.23608769,10.49217056,10.16429776,9.637195856,11.2406649,9.662731872,8.963141412,9.761985064,9.310045772,9.07636714,10.58684654,11.481329800000001,9.627077813,9.293182366,9.676945314,8.980004818,8.909901228999999,8.783425681,8.424957841,6.507588533,5.520597446,7.535533606,7.650445676,7.63815948,7.984341122999999,7.983618405,6.6099735,5.599132739,7.821970609,8.269332691,7.846543002000001,7.549265237,7.875451697999999,6.88340159,5.927487352000001,8.115875693,7.921946519,7.662490966,7.882197061,3.9325463739999997,6.063117321,6.38713563,9.068176343,9.050108408,9.213924356,8.889183329,9.401589977999999,7.941218983,6.833052277,9.203324499999999,9.162370512999999,9.218983377,9.270296314,9.610937124,8.226210552000001,7.145266201,9.385449289,9.398699108999999,9.686822452000001,7.396049145,7.973259456,7.221633341,9.496506866,9.354613346,9.555528788,6.738858106,9.856661046000001,9.165020477,7.6347867979999995,9.68176343,9.088653337,9.166947723,9.246446639,9.274873524,6.405444471,5.3322091060000005
Valparaíso,5,Isla de Pascua,5201,163.83,8277.0,0.018018018,0.009009009,0.009009009,0.0,0.0,0.027027027000000002,0.036036036,0.054054054000000004,0.0,0.018018018,0.009009009,0.0,0.063063063,0.018018018,0.009009009,0.018018018,0.072072072,0.009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
