Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Valparaíso,5,Quilpué,5801,536.48,167085.0,5.009451187,4.996965953999999,4.209134357,4.977956181000001,4.988212867,5.102781656,5.404065084,5.3919826010000005,4.993851359,4.169047363,5.076361293,5.139861454,4.909891526,5.5360058,5.505665342,5.133632263,4.332483085,4.904655783,4.368488884,4.480050478,4.602459457,4.0595532169999995,3.5884706260000003,2.93545269,3.738561916,3.7276339810000003,3.7436902589999996,3.690017184,3.8766512730000002,3.6014928580000003,3.043980238,3.83557083,4.050988079,4.0255074639999995,3.8565406510000004,3.975351735,3.873885727,3.320105252,4.265062829,4.132961014,3.8618569430000003,3.9851251210000003,3.203925465,3.412012673,3.109708946,3.9897970139999996,3.947830523,3.8667704869999997,3.700649769,3.8387122760000003,3.652883686,3.019922672,3.826737193,3.816722157,3.824616046,3.72884223,4.027521211,3.745167007,2.972344539,3.987165718,3.7827301039999996,4.00679304,3.066507357,4.020056922,3.1800021480000003,4.102405757,4.146547095,4.2266673830000006,3.07848244,4.2978197830000004,4.2020728169999995,3.415476318,3.823944796,3.774675115,3.9620341530000003,3.961631404,4.14270755,3.784341102,3.0192245730000002
Valparaíso,5,Quintero,5107,146.06,36135.0,7.037874979,7.910926764,6.910591587000001,6.0570638510000006,5.776688452999999,5.739483827999999,5.538461538,6.159879336,6.297469415,5.576923077000001,5.886542651,5.911345735,5.652002681,6.223395341,6.172699849,6.118820177999999,5.59812301,5.389643037000001,5.154097536,5.103150662,4.8179152,4.747695659,4.2348751469999995,3.813976873,4.586140438999999,4.407323613,4.433132227,4.484162896,4.681749623,4.249203955,3.8272163569999997,4.547678901,4.724987431000001,4.661052455,4.494301994,4.729428523999999,4.721719457,3.9568459860000003,4.703703704,4.850175968,4.4849170439999995,4.773923245,4.137254902,4.162476957,3.9250879839999997,4.74610357,4.715183509,4.551282051,4.442517178,4.6475615889999995,4.494050612,4.260767555,4.68367689,4.7473604830000005,4.62745098,4.771744595,4.9344729339999995,4.594268477,4.185520362,4.793279705,4.769565946,5.093262946,4.495223731,4.825540473,4.305932629,5.009301156,5.22037875,5.176973353,3.783894754,5.16633149,5.075833752,4.699430199,4.863247863,4.884196414,4.973856209,5.171359142,5.190631808,4.943774091,4.318753142
Valparaíso,5,Rinconada,5303,122.82,11263.0,2.160625,2.216875,1.91375,1.676875,1.61875,1.711875,2.143125,2.08125,2.21875,1.834375,1.56625,1.721875,1.72625,3.435625,2.7975,2.825625,2.273125,1.738125,1.668125,1.404375,1.23625,1.35375,1.16375,0.97,1.22875,1.230625,1.22,1.21,1.23375,1.179375,0.9925,1.263125,1.33625,1.204375,1.265,1.258125,1.1625,1.04375,1.37,1.300625,1.350625,1.25125,1.028125,1.05375,0.991875,1.264375,1.478125,1.36375,1.374375,1.644375,1.430625,1.17,1.449375,1.50375,1.44,1.56375,1.5675,1.228125,1.121875,1.456875,1.28875,1.6675,1.183125,1.166875,1.138125,1.8425,1.43375,1.281875,1.374375,1.910625,1.408125,1.36625,2.77625,2.11625,1.359375,1.999375,2.625,1.2275,1.083125
Valparaíso,5,San Antonio,5601,400.04,96761.0,7.01633425,6.4767451860000005,5.581155432999999,6.8904315679999995,6.896621389,6.821784732,7.137938446000001,7.206714237000001,6.1950223520000005,5.485127235,6.983149931,7.231860385,6.7589408529999995,8.189993122,8.178215267999999,7.147738996,6.465784043999999,7.593062242,7.015603508,7.009757565,6.707015131,6.563746561,5.713075997000001,5.130158184,6.099896836,6.123624484,6.167683975,5.991918845,6.311683287,5.725713549,5.162439821,6.336786451,6.587861072999999,6.40943088,6.109267537999999,6.369884801,5.752622077000001,5.144128267,6.30914718,5.906464924,5.432685695,5.545091127999999,4.445925034,4.542168157,4.326083219,5.709938102000001,5.5435866570000005,5.514099037,5.182169876000001,5.596028198,5.0355055019999995,4.587259285,6.085196011,6.019386176,5.977647867999999,5.870744498,5.95727304,5.355183975,4.661795048,5.773469738999999,5.589666437000001,5.527467331,4.378739684,5.033872077,4.284731774,5.719609697,5.855613824,5.701169188,4.256404746,5.910892366000001,5.412525791,4.895546768,5.39803989,5.5036537139999995,5.596544017,5.532152682,5.781507909,5.241360041,4.401908528
Valparaíso,5,San Esteban,5304,1374.51,20643.0,2.171077668,2.074381595,1.90468777,2.00017298,1.9875454069999998,2.067462377,2.1461684830000003,2.161909704,1.9911779969999999,1.913682754,2.10292337,1.9996540390000002,1.937208095,2.663034077,2.421380384,2.200830306,2.17540218,2.2658709569999997,2.191143401,2.266389898,2.151184916,2.032866286,1.813181111,1.6805051030000002,1.944300294,1.929250995,2.070057084,2.1172807469999997,2.2627573080000003,1.862307559,1.783947414,2.12610275,2.1456495419999997,2.0840685000000003,2.064002768,2.1190105519999998,1.9301158969999999,1.790347691,2.025255146,2.138384363,2.0394395430000003,2.115723923,1.792077495,2.165542294,1.818370524,2.025774088,1.963328144,1.925791386,1.854350458,2.005535375,1.851928732,1.757135444,1.9334025259999998,2.106555959,1.955198063,1.98858329,2.009859886,1.9555440240000002,1.8398201,1.810067462,1.89309808,2.048607507,1.974052932,1.930634838,1.847085279,2.14132503,2.200830306,2.133021969,1.536239405,2.248745892,2.147898287,2.3060024219999997,2.073862654,2.123854004,2.15637433,2.14876319,2.359972323,2.160698841,2.033731188
Valparaíso,5,San Felipe,5701,186.82,83494.0,5.471790962,4.997088993999999,4.214998614,5.749237593999999,5.710562795,5.749792071,6.258039922000001,6.198849459,5.284862767,4.425977266,6.206820072,6.08545883,5.866301636,7.27987247,7.1110341,6.002425839,5.212156917,6.398599945,5.777169392999999,5.812794566,5.59613252,5.456265595,4.870737455,4.148807874,4.992168007,4.853063488,4.9532159689999995,5.061616302,5.428195176,4.808982534,4.1368173,5.235722207,5.288189631,5.28209038,5.163986693,5.377113945,5.058012198999999,4.285209315,5.399708899,5.352716939,5.177502079,5.55558636,4.137995564,4.747574161,4.178818963,5.26067369,4.774812863999999,4.739742168,5.496673136,5.999584142000001,4.500277239,3.882312171,4.979622955,4.902827835,4.859786526000001,4.960216246,5.044150263,4.66675908,3.967771001,4.91232326,4.170779041,4.101469365,2.79276407,3.6668976989999997,2.8972830610000004,4.150817854,4.189977821,4.5128916,3.873509842,5.330745772,5.0397144439999995,4.173204879,4.954463543,4.918353202,4.91454117,4.978375381,5.149293041,4.5773495980000005,3.641253119
Valparaíso,5,Santa María,5706,165.71,16367.0,2.71175124,2.451735979,2.400991988,2.701068295,2.771461274,2.77355971,2.8433803889999996,2.850629531,2.511064479,2.47672644,2.7771842810000003,2.752003052,2.67932087,3.480351011,3.272796643,2.9301793210000002,2.95898512,3.2355971,3.093475773,3.1762686,2.907478062,2.77966425,2.571728348,2.3830599009999998,2.706028233,2.7275848910000002,2.890881343,2.95040061,3.3117130869999998,2.7933994660000003,2.704692865,3.0213658910000003,3.1774132010000002,3.227966425,3.095764975,3.1653948869999997,3.127623045,2.972720336,3.2056467,3.246470813,3.098054178,3.3525372000000004,2.99446776,3.276802747,2.926936284,3.283098054,3.092331171,3.1247615410000003,3.1455551319999997,3.3067531480000003,3.241892407,3.0631438380000002,3.1295307130000003,3.206219,3.0902327360000004,3.104731019,3.2090805039999997,3.241320107,3.024036627,3.0753529189999997,3.0318580689999997,2.361121709,2.497520031,2.4881724530000002,2.202403663,2.743418543,2.797977871,2.801030141,2.212895841,2.944677604,2.8374666160000004,2.794544067,2.6877146130000003,2.7933994660000003,2.878481496,2.708317436,2.838801984,2.798740939,2.551125525
Valparaíso,5,Santo Domingo,5606,536.92,11934.0,5.803223781,5.598911451,4.454050659,3.27297467,3.044169981,3.1936361730000002,3.34456772,3.678877957,3.958970065,3.6123089810000004,2.962947457,3.11701905,3.037680553,3.686414067,3.8773288669999997,4.180238644,3.927988277,3.337240946,3.435419719,3.621938455,3.634707976,3.625915847,3.214360477,2.924010885,3.2633451960000004,3.1371153439999997,3.469541553,3.316097969,3.3707347710000004,2.88298095,2.8337868960000003,3.254134394,3.4247435630000003,3.442537157,3.297885702,3.3874816830000003,3.112204312,2.9457818710000003,3.4383504289999998,3.5344358380000003,3.481264392,3.3171446510000004,2.722629265,2.809922546,2.9878584889999997,3.326355453,3.14611681,3.062382248,2.925894913,3.1352313169999997,2.67343521,2.6612936990000002,3.060916893,3.0466820180000003,3.07159305,3.112204312,3.189658782,2.83588026,2.709859745,3.06866234,3.022817668,3.229851371,2.6321959390000003,2.627171865,2.7123717810000003,3.177098597,3.3979485030000003,3.304375131,2.2832321540000002,3.324680762,2.9968599539999996,2.861209964,3.12748587,3.081013188,3.143395436,3.446305212,3.5323424739999996,2.8164119739999998,2.553485451
Valparaíso,5,Valparaíso,5101,310.87,315732.0,8.910506482999999,7.747306562,6.781321071,8.569879978,8.734192135,9.054814987,9.142880858,9.530935108,7.882982785,7.293447766,9.021530902,9.639735055,8.861103272000001,10.39077674,10.19736383,8.373711383,7.409734557,8.805707266,7.986868972000001,7.963661415,7.360347947,7.175484321,5.9302611270000005,5.25737479,6.5316157310000005,6.361841996,6.374109796,6.2790550970000005,6.524145487,5.833579575,5.039094274,6.530337489,6.745928717000001,6.681950232,6.342485765,6.585849699,5.937963777999999,5.085227178,6.550955361000001,6.4739786520000004,6.175749929,6.490961005,4.9963644810000005,5.171450388999999,4.845731171000001,6.382144458,6.17883763,6.223360282000001,5.884178024,6.326101031,5.736084596,4.955958764,6.317468749,6.367901194,6.366672754,6.42391142,6.626786632999999,5.978884112,5.095652318,6.596723053,6.342552167000001,6.758943542000001,5.070436096,6.013446438,5.143279271,6.85029632,6.910921496,6.897458457000001,4.995750261,6.992596159,6.474061654,5.740467139,6.548813891,6.492255847999999,6.7088597089999995,6.71073557,7.0060757979999995,6.227112003999999,5.166785637
Valparaíso,5,Villa Alemana,5804,96.37,139310.0,4.419996874,4.447819518,3.862814568,4.447715313,4.463293909,4.537227113999999,5.0116709219999995,4.936122545,4.416766528999999,3.868337415,4.736310113,4.706090762,4.660553327,5.1402073669999995,5.216068358,4.648569791,4.174230188,4.577293805,4.08680248,4.20335539,4.259469598,4.055593185,3.5265982389999997,3.319751993,3.808888657,3.61475538,3.7537122910000003,3.7138019069999997,4.249465951,3.602198718,3.073099568,3.824050435,4.029385714,3.8924086910000004,3.8200906580000002,3.960975356,3.6936383060000004,3.120877403,3.86151201,3.847600688,3.6752982860000003,3.9026728489999996,3.282290418,3.372583754,3.09284635,3.9173657060000004,3.84296358,3.8725056010000003,3.635596311,3.822852081,3.6107435,3.142916688,3.7122388369999997,3.7755952689999996,3.730630959,3.72953681,3.95727609,3.754389621,3.085708331,3.773980097,3.730370448,3.9240348039999997,3.220288647,3.764393268,3.158026364,3.8801125410000004,3.990986297,3.984369301,3.077111447,4.102745793,4.118532798,3.5624446410000004,3.876621685,3.820976398,3.9450320430000003,3.910540301,4.117073933,3.8412442039999997,3.199656125
Valparaíso,5,Viña del Mar,5109,120.56,361371.0,10.60255316,9.450897441,7.694325899,9.80439381,9.598792692,10.187615199999998,10.000371099999999,10.31388775,8.725374501000001,6.8770797,9.69402902,9.852537697,9.527418017999999,10.51069383,10.9471679,9.209942974,7.579606882999999,9.059697431,7.8963892079999995,7.812731164,7.10735889,6.931965216,5.622679086000001,4.813337292,6.344639477,6.152063928,6.296804839,6.377271434,6.52065165,5.670253955,4.894508974,6.494860281,6.778689032000001,6.762286464,6.479125691,6.64343588,5.813225962000001,4.993332591000001,6.589577071,6.514404819,6.2955925829999995,6.563501194,4.96524041,5.172746502,4.796637845,6.520305291000001,6.304115486000001,6.411449636,6.172288814,6.616382776,5.894892443,5.13557477,6.61499734,6.556277137,6.5578233820000005,6.587944236,7.070409817000001,6.161254809,5.161267179,6.784874012,6.36283569,6.776474809,4.7812372430000005,5.871154487999999,4.907398474,6.837396865,6.9205972220000005,6.951546864,4.9923801039999995,7.092527307,6.396086144,5.534097797,6.577466879,6.430820993999999,6.730730694,6.720253337000001,7.021548472,6.036404795,4.901782511
Valparaíso,5,Zapallar,5405,288.27,7994.0,6.79109063,7.4024577570000005,5.887864822999999,3.838197645,3.992319508,4.708653354,5.447516641,6.078853047000001,6.063492062999999,3.6758832569999997,2.570404506,2.494111623,2.395289299,2.89656938,3.428571429,4.3778801839999995,4.10906298,2.9124423960000003,2.728110599,2.96671787,3.0547875060000003,3.197132616,2.6088069640000002,2.2636968769999997,2.750640041,2.491551459,2.433179724,2.500256016,2.472606247,1.86687148,1.722478239,2.587301587,2.63031234,2.554019457,2.42140297,2.542754736,1.949820789,1.8899129540000001,2.480798771,2.550947261,2.7050691239999995,2.456733231,1.88172043,1.865335381,1.7593445980000002,2.6241679469999997,2.6088069640000002,2.60266257,2.481310804,2.564772145,1.8525345619999998,1.649257552,2.306195597,2.484383001,2.504352279,2.6190476190000003,2.593958013,2.061955965,1.856630824,2.530977983,2.562211982,2.455709165,1.769073221,1.860727087,1.6507936509999999,2.316948285,1.911930364,2.928315412,2.053763441,3.060419867,2.251920123,2.0762928830000003,2.6984126980000003,2.766513057,3.019457245,2.992319508,2.813620072,2.155145929,1.863799283
Ñuble,16,Bulnes,16102,426.4,22607.0,2.171375759,2.230261421,1.76366517,1.975706364,1.95194085,2.122788487,1.975706364,2.0678637440000003,1.834961711,1.624504885,1.924214418,1.975706364,2.0771058890000003,1.960390811,2.131502509,1.921573805,1.758912068,1.9931344069999999,1.8436757330000002,1.817797729,1.594401901,1.6588328490000002,1.426194877,1.200686559,1.507261685,1.254819118,1.472933721,1.429891735,1.4797993130000002,1.2814893059999999,1.121732242,1.4264589380000001,1.4776868230000002,1.5500396090000002,1.4230261419999999,1.429099551,1.392395036,1.170319514,1.503036705,1.455769739,1.436493266,1.459730658,1.18193821,1.171903882,1.105888566,1.4412463690000001,1.43939794,1.4430947980000002,1.6186955369999998,1.517824135,1.322682862,1.080538685,1.4869289680000002,1.5099022969999998,1.5518880380000002,1.5146553999999999,1.462899393,1.3863216269999998,1.086348033,1.471085292,1.4805914969999998,1.568523898,1.280168999,1.371270135,1.157116451,1.4459994719999998,1.436229205,1.558225508,1.083443359,1.678637444,1.643517296,1.3599155,1.532083443,1.529442831,1.689728017,1.584631635,1.67362028,1.565619224,1.439662002
Ñuble,16,Chillán,16101,477.58,198624.0,5.773067854,4.934529735,3.810060257,5.896436992000001,5.903746397999999,5.875268535,6.144878177000001,6.4448781770000005,5.234136757,4.077495415,6.629159025,6.089101389,5.922085407000001,6.089703956,6.33259104,5.0580036680000005,3.9090909089999997,5.626539167000001,4.840869793,4.493188368,4.044904375,3.9966465810000003,3.2674351589999997,2.82944721,3.554231072,3.270159811,3.3369138069999997,3.4023316739999996,3.519360755,3.003615405,2.951689809,4.0755043230000005,2.731936075,2.837018601,2.752790149,2.944092219,2.753471313,2.394236311,3.065889442,3.163793555,2.98111082,3.166963584,2.601571915,2.593214566,2.4208802719999998,3.14000524,3.159680377,3.381346607,3.2073880010000004,3.363557768,2.963059995,2.620487294,3.37332984,3.41278491,3.435865863,3.44555934,4.09944983,3.68666492,3.0303117630000003,4.327901493,4.163400576,4.4137804560000005,3.386219544,3.9569557239999997,3.327298926,5.021142258,5.028608855,5.081556196,3.5921666230000002,5.290647105,4.694026723,4.058134661,4.9908042969999995,4.803196227,4.925098245,4.937463977,5.116557506,4.384359445,3.44610951
Ñuble,16,Chillán Viejo,16103,262.61,33827.0,0.373825924,0.31496556,0.237006888,0.324671259,0.295867251,0.312460864,0.313400125,0.36349405100000004,0.29492799,0.242642455,0.29117094600000004,0.276455855,0.297432686,0.302755166,0.369442705,0.285848466,0.215403882,0.312773951,0.305259862,0.258922981,0.20726361899999998,0.223857232,0.15497808400000002,0.09048215400000001,0.129618034,0.096430808,0.111458986,0.123982467,0.12805259900000002,0.08672511,0.050407013,0.131496556,0.109580463,0.116155291,0.12993112099999998,0.128678773,0.08140263,0.056668754,0.128365686,0.12366938,0.130244208,0.15497808400000002,0.057921102,0.068566061,0.057294927999999995,0.122730119,0.144333125,0.157169693,0.155917345,0.17063243600000003,0.10801502800000001,0.057608015,0.17251095800000002,0.159674389,0.161239825,0.180025047,0.175954915,0.12460864099999999,0.057608015,0.163744521,0.20413274899999997,0.195366312,0.1183469,0.09893550400000001,0.08484658699999999,0.24921728199999998,0.23387601800000002,0.22448340600000002,0.17188478399999998,0.268002505,0.226361929,0.12993112099999998,0.20788979300000002,0.226988103,0.246086412,0.241703193,0.273011897,0.18096430800000002,0.141828428
Ñuble,16,Cobquecura,16202,569.21,5275.0,4.894439968,6.1200644639999995,6.131345689,3.5455278,3.175664786,3.585012087,3.2594681710000004,3.5737308619999997,4.382755842,4.8968573730000005,2.784850927,2.8082191780000003,2.7775987110000004,2.870265915,3.3368251410000003,4.589041096,4.760676873,2.975020145,2.917002417,2.7904915389999996,2.564867043,2.461724416,2.422240129,2.26833199,2.247381144,2.0878323930000002,2.3078162769999997,2.2578565669999997,2.301369863,2.236905721,2.06365834,2.348912168,2.325543916,2.451248993,2.3344077359999997,2.2780016119999997,1.9194198230000001,2.0378726830000002,2.245769541,2.351329573,2.352135375,2.30459307,1.995165189,2.030620467,2.0185334409999998,2.305398872,2.3577759869999997,2.431103948,2.556809025,2.600322321,2.246575342,2.045124899,2.535052377,2.889605157,2.7993553589999998,2.417405318,2.237711523,2.262691378,2.10475423,2.24093473,2.410958904,2.66800967,2.220789686,2.396454472,1.976631749,2.492344883,2.719580983,2.677679291,1.842868654,2.8098307819999997,2.5398871880000002,2.55439162,2.575342466,2.601128122,2.887187752,2.767123288,2.6905721189999996,2.60435133,2.528605963
Ñuble,16,Coelemu,16203,342.32,16845.0,2.356794425,2.343902439,2.009756098,2.235888502,2.557142857,1.8233449480000001,2.4062717769999997,2.558536585,2.280487805,2.061672474,1.669337979,2.618815331,1.980139373,2.078745645,2.5386759580000002,2.3749128919999998,2.068641115,2.4080139369999998,2.270034843,2.172473868,2.01010453,1.93902439,1.7445993030000002,1.416724739,1.769686411,1.645993031,1.872125436,1.854703833,2.011149826,1.844599303,1.4808362369999999,1.758188153,1.5334494769999998,1.46445993,1.33554007,1.509407666,1.30174216,0.96097561,1.397909408,1.4080139369999998,1.321254355,1.5554006969999998,1.180487805,1.036933798,0.985017422,1.226480836,1.3986062719999999,1.479442509,1.3665505230000001,1.443205575,1.302787456,0.9930313590000001,1.424390244,1.477351916,1.593031359,1.180836237,1.3543554009999998,1.219512195,0.834494774,1.0459930309999999,1.305574913,1.395818815,1.061672474,1.1324041809999998,0.933797909,1.3564459930000001,1.461672474,1.4073170730000002,0.970034843,1.670383275,1.704529617,1.298954704,1.72543554,1.61010453,1.465156794,1.487456446,1.6975609759999999,1.7411149830000001,1.333101045
Ñuble,16,Coihueco,16302,1771.65,28375.0,1.637726346,1.6636287319999998,1.4525722509999999,1.662909222,1.667466123,1.6233361309999998,1.658712076,1.6654275090000001,1.6048686890000001,1.3935723709999999,1.634248711,1.572730543,1.536275333,1.587360595,1.6802973980000002,1.6204580880000001,1.43866171,1.670344166,1.578966303,1.5956349680000002,1.5109725390000002,1.505816045,1.429907663,1.241156014,1.453771435,1.370787864,1.42391174,1.5072550669999998,1.4648039330000002,1.361074469,1.251349083,1.527401367,1.5107327019999999,1.484230723,1.4502938,1.560139105,1.486389255,1.264660031,1.6034296680000002,1.525242835,1.475596594,1.5351960669999998,1.235639765,1.252188512,1.259143782,1.4968221609999999,1.461566135,1.4758364309999998,1.448974697,1.511692049,1.474757165,1.312627413,1.51241156,1.488787624,1.46348483,1.49226526,1.502218491,1.4307470919999998,1.314306272,1.488307951,1.439141384,1.485789663,1.3743854180000001,1.42547068,1.3071111640000002,1.5053363709999998,1.474757165,1.453651517,1.069192949,1.536874925,1.58388296,1.443098693,1.3879362030000002,1.429547907,1.408442259,1.46192589,1.5218851180000001,1.5367550069999998,1.4361434219999998
