Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Valparaíso,5,San Antonio,5601,405.0,96761.0,6.594729344729345,6.568878833584717,6.838779956427016,6.312845651080946,5.4399195575666175,6.716063348416291,6.7220965309200595,6.649153678565442,6.957306854365678,7.024342215518687,6.038252052957934,5.346321434556729,6.806435394670688,7.048852019440255,6.587900117311883,7.982738394503101,7.971258588905647,6.966859393329981,6.302161890397184,7.400913356795709,6.8380677057147645,6.832369700016758,6.537288419641361,6.3976453829394995,5.56850175967823,5.0003351768057644,5.9455337690631795,5.968660968660968,6.011605496899613,5.840288252052956,6.151960784313727,5.580819507290095,5.031799899446958,6.176428691134572,6.421149656443774,6.2472347913524375,5.954667337020277,6.2086894586894585,5.60704709234121,5.01395173453997,6.149488855371207,5.7569968158203455,5.29520697167756,5.404767890062008,4.3334171275347755,4.427224736048267,4.216608010725658
Valparaíso,5,San Esteban,5304,681.0,20643.0,2.128511966701353,2.210197710718002,2.1767256330211584,2.0797780090183835,1.9096427332639607,2.005376344086021,1.9927159209157128,2.072840790842872,2.151751647589317,2.167533818938605,1.9963579604578563,1.9186611168921264,2.108394033992369,2.0048560527228583,1.9422476586888655,2.6699618453000347,2.427679500520292,2.2065556711758583,2.181061394380853,2.271765522025668,2.1968435657301417,2.272285813388831,2.1567811307665625,2.0381546999653137,1.81789802289282,1.6848768643773846,1.9493583073187648,1.9342698577870276,2.075442247658689,2.1227887617065555,2.268643773846688,1.8671522719389524,1.7885882761012837,2.131633714880333,2.151231356226153,2.0894901144641,2.0693721817551163,2.124523066250433,1.9351370100589664,1.7950052029136316,2.030523759972251,2.143947277141866,2.04474505723205,2.1212278876170654,1.7967395074575094,2.171175858480749,1.8231009365244537
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.840203798054655,4.985376827896513,5.2237808509230454,4.770594852114074,4.023952888241911,5.488652153774897,5.45173029841858,5.489181499371402,5.974392906769007,5.917885264341957,5.045325216700854,4.225368887712565,5.9254946072917365,5.809634089856415,5.6004102428372935,6.9499106729305895,6.788724938794417,5.730364586779594,4.975914775358961,6.108582015483358,5.515317938198901,5.549328392774434,5.342486600939589,5.20895917422087,4.649970224310197,3.9607622576589687,4.765896909945081,4.633097333421556,4.728710381790512,4.832197445907497,5.182161053397738,4.591014358499304,3.94931515913452,4.998411963210481,5.048501290279892,5.042678488718322,4.929927876662477,5.133395090319593,4.8287566995302065,4.090981274399524,5.154965923377225,5.1101038840733155,4.9428306755773175,5.303778204195064,3.950440018527096,4.53238933368623,3.9894130880698735
Valparaíso,5,Santa María,5706,166.3,16367.0,2.8011955264172768,2.7983031237948324,2.7410335518704203,2.478210566910914,2.4269186270728884,2.730235248746625,2.8013883532587736,2.803509448515233,2.8740840725028924,2.8814114924797534,2.5381797146162746,2.5034708831469343,2.807173158503664,2.7817200154261474,2.708252988816043,3.5179328962591594,3.308137292711145,2.961820285383725,2.9909371384496724,3.27053605861936,3.1268800617045893,3.210566910914,2.9388738912456613,2.809679907443116,2.5994986502121096,2.408792903972233,2.7352487466255297,2.7570381797146157,2.92209795603548,2.982259930582337,3.347473968376398,2.823563440030852,2.733898958735056,3.053991515618973,3.211723871962977,3.2628229849595063,3.129193983802545,3.199575780948708,3.1613960663324336,3.0048206710374084,3.240262244504435,3.2815271885846515,3.1315079059005013,3.388738912456614,3.0268029309679907,3.3121866563825684,2.958542229078288
Valparaíso,5,Santo Domingo,5606,536.0,11934.0,6.6014973262032095,6.382887700534758,5.929839572192512,5.721069518716577,4.551229946524064,3.3443850267379682,3.110588235294117,3.2633155080213903,3.417540106951872,3.759144385026738,4.045347593582886,3.6911229946524062,3.0275935828877008,3.1850267379679145,3.103957219251337,3.766844919786096,3.96192513368984,4.27144385026738,4.0136898395721925,3.4100534759358285,3.510374331550802,3.70096256684492,3.7140106951871656,3.7050267379679145,3.2844919786096263,2.987807486631016,3.3345454545454545,3.2055614973262028,3.54524064171123,3.3884491978609628,3.4442780748663098,2.9458823529411764,2.8956149732620315,3.325133689839572,3.4994652406417117,3.5176470588235293,3.369839572192513,3.4613903743315513,3.180106951871658,3.0100534759358286,3.5133689839572186,3.611550802139037,3.5572192513368983,3.38951871657754,2.782032085561497,2.871229946524064,3.0530481283422457
Valparaíso,5,Valparaíso,5101,401.6,315732.0,8.34506230180339,8.303372945962394,8.596687914411094,7.47445465902175,6.542490150229027,8.268057913450143,8.426583170505141,8.7359140267145,8.820878311284792,9.195265703577947,7.605352509689612,7.036580287645344,8.703802171754381,9.300233831961306,8.549024632435376,10.02482462602902,9.838223517729588,8.07879816778244,7.1487715814087585,8.495579614978059,7.705579935295813,7.683189724206412,7.101124315320798,6.922771389218104,5.7214036324033435,5.07221563791281,6.301579166533201,6.137784682404946,6.149620423460072,6.057913450142541,6.294372017040905,5.628127102085268,4.86162272974791,6.300345943175629,6.508344277523303,6.446619046093725,6.119110157276018,6.353903071847272,5.7288350043242895,4.90613088183478,6.3202376757743695,6.245972004228195,5.9582465806079625,6.262356257407348,4.820397834651974,4.989317402863642,4.6750696691117595
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.0435998342999175,4.215358326429163,4.392760977630489,4.42041217895609,3.839012013256007,4.420308616404308,4.435791217895608,4.5092688483844245,4.9807891466445735,4.905706296603149,4.3895505385252696,3.844500828500413,4.707125103562552,4.677091963545982,4.631835128417563,5.108533554266778,5.183927091963546,4.619925434962718,4.14850869925435,4.549088649544324,4.061619718309859,4.177454432477216,4.233222866611433,4.030602734051366,3.50486743993372,3.2992957746478875,3.785418392709196,3.5924813587406783,3.7305820215410113,3.6909175642087817,4.223280861640431,3.580002071251036,3.054163214581607,3.8004867439933725,4.0045567522783765,3.868423777961889,3.796551367025684,3.936567937033968,3.670878210439105,3.1016466445733224,3.837717481358741,3.82389188069594,3.6526512013256007,3.8786246893123453,3.2620650372825186,3.3518019884009944,3.0737883181441585
Valparaíso,5,Viña del Mar,5109,121.6,361371.0,10.001523294215136,10.19343399261507,10.445179687785616,9.310617969997198,7.580119182539392,9.65886740028516,9.456318015086707,10.036400638564936,9.851935802288596,10.160798937349957,8.595863951547058,6.775003351247273,9.55014075238548,9.706296688967694,9.386002754115939,10.354683825052707,10.78467931610183,9.073239985863829,7.467102938129883,8.925224533567311,7.779183270573611,7.696766960357793,7.001864512119329,6.829074202707808,5.5392217794513705,4.741893028187036,6.2504661280298315,6.060748973299699,6.203341498190326,6.282613729146103,6.42386575512741,5.5860904958627335,4.821859881304915,6.3984572076189075,6.67807309374962,6.661913988715438,6.382956165685665,6.544827502163078,5.726940372171242,4.9192166611828085,6.491768118061395,6.417711646498251,6.2021472355256595,6.46607928441731,4.891541451882183,5.095967535553687,4.7254414506635465
Valparaíso,5,Zapallar,5405,288.0,7994.0,6.9334038054968286,6.714059196617336,7.010042283298098,7.6411205073995765,6.0776955602537,3.9619450317124736,4.121035940803384,4.8604651162790695,5.6231501057082465,6.274841437632135,6.258985200845666,3.7943974630021136,2.653276955602537,2.574524312896406,2.4725158562367864,2.9899577167019027,3.5391120507399583,4.519027484143764,4.24154334038055,3.006342494714588,2.8160676532769555,3.0623678646934462,3.1532769556025375,3.300211416490486,2.6929175475687104,2.3366807610993656,2.839323467230444,2.571881606765328,2.511627906976744,2.580866807610993,2.5523255813953494,1.927061310782241,1.7780126849894289,2.6707188160676534,2.7151162790697674,2.636363636363636,2.4994714587737845,2.624735729386892,2.012684989429176,1.950845665961945,2.5607822410148,2.6331923890063424,2.792283298097252,2.535940803382664,1.942389006342495,1.9254756871035938,1.8160676532769555
Ñuble,16,Bulnes,16102,425.4,22607.0,2.255128879537086,2.0468174644923725,2.1628090478695423,2.221462388216728,1.7567069963177275,1.967911625460284,1.9442398737506577,2.114413466596528,1.967911625460284,2.059705418200947,1.8277222514466067,1.6180957390846922,1.9166228300894264,1.967911625460284,2.0689110994213573,1.9526564965807467,2.1230931088900578,1.913992635455024,1.7519726459758025,1.985270910047344,1.8364018937401367,1.810625986322988,1.588111520252499,1.6522882693319303,1.4205681220410311,1.1959495002630194,1.5013150973172014,1.24986849026828,1.4671225670699632,1.424250394529195,1.4739610731194108,1.2764334560757495,1.1173066806943714,1.4208311415044714,1.4718569174118885,1.5439242503945292,1.4174118884797475,1.4234613361388744,1.3869016307206734,1.1657022619673856,1.4971067859021567,1.4500263019463442,1.4308258811152026,1.4539715938979485,1.1772751183587586,1.1672803787480273,1.1015255128879538
Ñuble,16,Chillán,16101,511.2,198624.0,5.922157367522239,5.453929090306629,5.616649249356409,4.8008309331430175,3.7068284352458387,5.736675757652995,5.7437871179874085,5.716080850304589,5.9783855427828625,6.270257181454388,5.092320240613769,3.9670175617464887,6.4495450258710765,5.924120001019549,5.761629240690235,5.924706242194072,6.161012413019653,4.920959396426476,3.803175897841103,5.474090688960824,4.709708663625009,4.371447505926134,3.9353095608288937,3.888359289373741,3.178905513215915,2.752784645578977,3.4579308235414064,3.1815563428746207,3.2465016695129103,3.310147070068565,3.4240053016593173,2.9222338337623937,2.8717151377666768,3.965080416995896,2.6579155302933755,2.7601508933805725,2.678204572681161,2.8643234012183623,2.678867280095837,2.3293655850941812,2.9828205847118503,3.0780720311982264,2.9003390003313534,3.081156169551144,2.531083526622996,2.5229526164198512,2.355287640506716
Ñuble,16,Chillán Viejo,16103,291.8,33827.0,0.35600000000000004,0.35200000000000004,0.39799999999999996,0.3353333333333333,0.2523333333333333,0.3456666666666667,0.315,0.3326666666666667,0.3336666666666667,0.387,0.314,0.25833333333333336,0.31,0.2943333333333333,0.31666666666666665,0.32233333333333336,0.3933333333333333,0.3043333333333333,0.2293333333333333,0.33299999999999996,0.325,0.2756666666666667,0.22066666666666668,0.2383333333333333,0.165,0.09633333333333334,0.138,0.10266666666666667,0.11866666666666667,0.132,0.13633333333333333,0.09233333333333334,0.05366666666666667,0.14,0.11666666666666667,0.12366666666666665,0.13833333333333336,0.13699999999999998,0.08666666666666667,0.060333333333333336,0.13666666666666666,0.13166666666666665,0.13866666666666666,0.165,0.061666666666666675,0.073,0.061
Ñuble,16,Cobquecura,16202,570.3,5275.0,4.955138662316477,5.2153344208809145,4.954323001631321,6.194942903752039,6.206362153344209,3.5889070146818924,3.2145187601957588,3.6288743882544865,3.299347471451876,3.617455138662317,4.436378466557912,4.956769983686787,2.8189233278955954,2.8425774877650896,2.8115823817292007,2.905383360522023,3.377650897226754,4.645187601957586,4.818923327895597,3.0114192495921697,2.9526916802610117,2.8246329526916805,2.596247960848287,2.49184339314845,2.4518760195758564,2.2960848287112556,2.274877650897227,2.1133768352365414,2.33605220228385,2.285481239804241,2.3295269168026103,2.264274061990212,2.0889070146818924,2.377650897226754,2.3539967373572592,2.481239804241436,2.362969004893964,2.305872756933116,1.942903752039152,2.062805872756933,2.2732463295269167,2.3800978792822187,2.380913539967373,2.33278955954323,2.01957585644372,2.0554649265905383,2.0432300163132138
Ñuble,16,Coelemu,16203,342.3,16845.0,2.3326523663602314,2.3306094654409257,2.303030303030303,2.2904324140279195,1.9639087504256043,2.18488253319714,2.498808307797072,1.7817500851208716,2.3513789581205318,2.5001702417432754,2.2284644194756558,2.014640789921689,1.6312563840653729,2.559073884916581,1.9349676540687777,2.031324480762683,2.480762683009874,2.3207354443309502,2.0214504596527068,2.3530813755532862,2.218249914879128,2.122914538644876,1.9642492339121556,1.8947906026557717,1.7048008171603677,1.384405856315969,1.7293156281920328,1.6084439904664625,1.8294177732379981,1.812393598910453,1.9652706843718082,1.8025195778004768,1.4470548178413347,1.7180796731358532,1.498467824310521,1.4310520939734424,1.3050732039496085,1.4749744637385087,1.2720463057541709,0.9390534559073884,1.3660197480422198,1.3758937691521962,1.2911133810010214,1.5199182839632277,1.1535580524344569,1.0132788559754853,0.9625468164794008
Ñuble,16,Coihueco,16302,1776.6,28375.0,1.7502709211318483,1.7139072847682117,1.6444310656231187,1.6704394942805538,1.4585189644792294,1.6697170379289583,1.674292594822396,1.6299819385912102,1.6655027092113184,1.6722456351595425,1.6114388922335945,1.3992775436484046,1.640939193257074,1.5791691751956654,1.5425647200481638,1.5938591210114388,1.687176399759181,1.6270921131848284,1.4445514750150512,1.6771824202287782,1.5854304635761591,1.6021673690547862,1.5171583383503913,1.5119807344972909,1.4357615894039737,1.2462372065021072,1.459723058398555,1.3763997591812158,1.4297411198073449,1.5134256472004817,1.4708007224563515,1.3666465984346778,1.2564720048163758,1.5336544250451536,1.5169175195665259,1.490307043949428,1.4562311860325106,1.566526189042745,1.4924744130042142,1.2698374473208909,1.6099939795304037,1.5314870559903673,1.4816375677302829,1.5414810355207706,1.240698374473209,1.2573148705599038,1.2642986152919928
Ñuble,16,El Carmen,16104,664.3,12334.0,0.8327731092436975,0.8092436974789916,0.8176470588235294,0.9016806722689076,0.8588235294117647,0.6294117647058823,0.7394957983193278,0.753781512605042,0.8,0.7554621848739496,0.8302521008403362,0.8176470588235294,0.7445378151260504,0.7882352941176469,0.738655462184874,0.6663865546218487,0.738655462184874,0.7983193277310925,0.7764705882352941,0.6495798319327731,0.7193277310924371,0.7201680672268908,0.7403361344537815,0.7831932773109244,0.6915966386554622,0.7067226890756303,0.7025210084033613,0.3420168067226891,0.7142857142857143,0.6579831932773109,0.7016806722689075,0.6168067226890757,0.6781512605042017,0.6394957983193277,0.7277310924369748,0.7008403361344537,0.6848739495798319,0.6621848739495798,0.5915966386554622,0.5974789915966386,0.6705882352941176,0.7168067226890756,0.3773109243697479,0.2008403361344538,0.5352941176470588,0.6134453781512605,0.6210084033613446
Ñuble,16,Ninhue,16204,401.2,5414.0,0.4140495867768595,0.43429752066115707,0.4140495867768595,0.43553719008264463,0.40165289256198333,0.4070247933884297,0.41570247933884297,0.3962809917355372,0.4231404958677686,0.4698347107438017,0.4028925619834711,0.3838842975206612,0.4,0.36074380165289255,0.3743801652892562,0.3739669421487603,0.4396694214876033,0.41570247933884297,0.4066115702479339,0.3512396694214876,0.3462809917355372,0.3400826446280992,0.3359504132231405,0.32520661157024794,0.31239669421487604,0.29421487603305785,0.2735537190082645,0.271900826446281,0.3,0.28760330578512394,0.2764462809917355,0.2768595041322314,0.27479338842975204,0.3057851239669421,0.2888429752066116,0.3008264462809917,0.3049586776859504,0.3301652892561984,0.27520661157024795,0.2590909090909091,0.052066115702479335,0.3326446280991736,0.32892561983471075,0.31611570247933884,0.2595041322314049,0.24917355371900826,0.27107438016528923
Ñuble,16,Pemuco,16105,562.7,8639.0,1.3096129837702872,1.3537245110278815,1.3874323761964211,1.2817311693716191,1.2700790678318767,1.1930919683728674,1.1643778610070743,1.2030794839783605,1.2530170620058259,1.295880149812734,1.3724511027881814,1.2467748647523929,1.0819808572617562,1.1452351227632127,1.1706200582605075,1.2234706616729092,1.2850603412401165,1.4036620890553475,1.239284228048273,1.299625468164794,1.3816063254265498,1.428214731585518,1.5476487723678736,1.5501456512692469,1.4544319600499376,1.1702039117769454,1.3212650853100292,1.2168123179359134,1.3025384935497295,1.2908863920099876,1.2459425717852683,1.2064086558468579,1.1098626716604243,1.2421972534332084,1.2771535580524345,1.3179359134415314,1.352059925093633,1.3200166458593423,1.3141905950894714,1.1955888472742406,1.2625884311277569,1.295880149812734,1.2596754057428214,1.239284228048273,1.00749063670412,1.0828131502288805,1.0474406991260925
Ñuble,16,Pinto,16106,1164.0,11880.0,1.7263636363636363,1.7245454545454546,1.7045454545454546,1.9824242424242424,1.7154545454545456,1.3651515151515152,1.3787878787878791,1.3781818181818182,1.3881818181818182,1.6084848484848484,1.7181818181818185,1.6972727272727273,1.2163636363636363,1.2263636363636363,1.2336363636363636,1.296060606060606,1.5521212121212118,1.7193939393939397,1.6263636363636365,1.3724242424242423,1.3733333333333333,1.2945454545454544,1.1487878787878787,1.1924242424242424,1.0915151515151515,0.9657575757575756,1.0769696969696971,0.9606060606060606,0.9854545454545456,0.943030303030303,0.9212121212121211,0.8439393939393941,0.8575757575757575,0.9848484848484848,0.9606060606060606,0.9445454545454546,0.9509090909090908,0.9509090909090908,0.936969696969697,0.8896969696969697,0.987878787878788,0.9851515151515152,0.963030303030303,0.9318181818181818,0.7578787878787879,0.7893939393939394,0.8027272727272727
