Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Tarapacá,1,Alto Hospicio,1107,571.19,129999.0,4.435764393341912,4.613465609563738,4.320825204433191,4.174795566809181,4.275081980822714,4.767631065543148,4.817400689054002,4.924577643103234,5.161803163006931,5.111535428168196,4.68884645718318,4.566601635465527,5.069403511684863,5.046365862770329,4.937196463409572,5.063094101531692,5.106844879830642,4.6129259889585335,4.523764061267694,4.273670665393715,3.8732721763314104,3.90403055082811,3.8131667427670086,3.836536465900129,3.754555643186252,3.5603337345896806,3.6489560416753135,3.5543979079324233,3.5303225270848038,3.530364036362127,3.5535677223859534,3.5068697853970363,3.277821593126064,3.6079033664023914,3.932547424349342,3.818728985928355,3.482088746834917,3.424639907019219,3.5011830144037197,3.2189614378813665,3.4846208127516496,3.472915196546428,3.3348968494458506,3.4753642439085137,3.131542899838114,3.1860860902411687,3.1288447968120874,3.651673249,3.3791311580000003,3.3701517360000004,3.282934941,3.466181667,3.5170650589999997,3.2239451260000003,3.45200582,3.513365205,3.6195801289999996,3.464061526,3.5791727289999997,3.5027644980000003,3.239783829,3.534067761,3.3598420289999997,3.684639368,3.604697568,3.710704635,3.483184369,3.764913739,3.81754313,3.839575972,3.164872168,4.07844523,3.951112035,4.106007067,3.5676574519999997,3.698524215,4.10579921,4.446809395,4.644148826,2.695032218,2.8877987939999996
Tarapacá,1,Camiña,1402,2199.83,1375.0,0.7202614379084967,0.661437908496732,0.8588235294117647,0.8483660130718954,0.8901960784313725,0.6522875816993464,0.5830065359477125,0.7477124183006536,0.8222222222222222,0.6261437908496732,0.473202614379085,0.2522875816993464,0.12026143790849672,0.6967320261437908,0.6392156862745098,0.6274509803921569,0.7202614379084967,0.5333333333333333,0.5424836601307189,0.8091503267973856,0.6483660130718955,0.7006535947712418,0.7281045751633987,0.6509803921568628,0.4810457516339869,0.5398692810457516,0.6915032679738562,0.7084967320261438,0.6196078431372549,0.5973856209150327,0.5934640522875817,0.473202614379085,0.5320261437908497,0.6522875816993464,0.7568627450980392,0.6183006535947713,0.5895424836601307,0.6274509803921569,0.4091503267973856,0.5542483660130719,0.6209150326797386,0.5777777777777777,0.6535947712418301,0.7660130718954249,0.5071895424836601,0.3830065359477125,0.46535947712418296,0.5189873420000001,0.606329114,0.608860759,0.662025316,0.626582278,0.45569620299999997,0.536708861,0.588607595,0.6215189870000001,0.550632911,0.5962025320000001,0.65443038,0.534177215,0.44430379700000006,0.592405063,0.735443038,0.7696202529999999,0.511392405,0.41265822799999996,0.572151899,0.796202532,0.835443038,0.626582278,0.559493671,0.7291139240000001,0.572151899,0.5,0.7164556959999999,0.6,0.75443038,0.7392405059999999,0.8506329109999999,0.429113924,0.48987341799999995
Tarapacá,1,Colchane,1403,4007.84,1583.0,0.016393442622950817,0.04098360655737705,0.049180327868852465,0.016393442622950817,0.0,0.016393442622950817,0.0,0.024590163934426233,0.032786885245901634,0.008196721311475409,0.008196721311475409,0.032786885245901634,0.0,0.008196721311475409,0.024590163934426233,0.0,0.0,0.008196721311475409,0.008196721311475409,0.008196721311475409,0.0,0.016393442622950817,0.016393442622950817,0.0,0.008196721311475409,0.008196721311475409,0.0,0.016393442622950817,0.05737704918032788,0.0,0.016393442622950817,0.016393442622950817,0.0,0.0,0.008196721311475409,0.024590163934426233,0.008196721311475409,0.016393442622950817,0.0,0.024590163934426233,0.008196721311475409,0.032786885245901634,0.032786885245901634,0.016393442622950817,0.05737704918032788,0.0,0.024590163934426233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0234375,0.0,0.015625,0.0,0.0390625,0.0390625,0.015625,0.0,0.03125,0.015625,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.015625,0.0,0.015625,0.0078125,0.015625
Tarapacá,1,Huara,1404,10472.5,3000.0,3.664375715922108,3.626575028636884,3.951890034364261,3.617411225658648,3.5509736540664374,3.348224513172967,3.3940435280641466,3.6437571592210767,3.2176403207331044,3.690721649484536,3.1924398625429555,2.877434135166094,2.9977090492554415,3.0882016036655213,3.3470790378006874,3.0859106529209623,3.6506300114547536,3.2943871706758303,2.8270332187857963,3.0022909507445585,3.066437571592212,2.647193585337915,2.2245131729667813,1.9782359679266897,1.782359679266896,1.5120274914089349,2.0504009163802976,2.1168384879725086,2.2348224513172967,1.72737686139748,1.9427262313860247,1.5005727376861395,1.1202749140893469,1.729667812142039,2.0400916380297818,2.0652920962199315,1.5761741122565864,1.7262313860252003,1.258877434135166,1.3424971363115692,1.918671248568156,2.0985108820160367,2.1317296678121416,1.745704467353952,1.0355097365406645,0.8923253150057274,1.1156930126002291,1.6055734190000002,1.932475884,2.011789925,1.586280815,1.25187567,0.9517684890000001,0.8456591640000001,1.4587352630000001,1.7106109319999998,1.772775991,1.389067524,1.529474812,1.048231511,0.924973205,1.6827438369999999,1.901393355,1.680600214,1.147909968,0.9753483390000001,0.9571275459999999,1.4887459809999999,1.762057878,1.9314040730000002,1.15755627,1.618435155,1.309753483,0.986066452,1.52733119,2.088960343,2.03965702,1.681672026,1.967845659,1.169346195,0.9056806000000001
Tarapacá,1,Iquique,1101,2289.53,223463.0,7.8440388121633795,7.97864492738437,8.140222562189576,7.366473164700213,6.376113334870173,8.027872665926191,7.9912400192803394,8.14923402560932,8.223274723892953,8.46870088228514,7.2036381163945755,6.332984051805437,7.9769893329421375,7.957729949493892,7.640861747385628,7.720875159796298,7.996248716390385,6.9435211769390355,5.9518829767168935,7.200599367101871,6.730662028207977,6.559150826749376,6.1221158077833895,6.159502902529497,5.174885261018086,4.472577907244798,5.186830689272167,4.979336504809607,4.9604333885198155,5.019950960873484,5.119580023890856,4.54416664920259,4.025441666492027,5.134627072112664,5.447513464802901,5.367646750633946,5.156799463503574,5.351279418236687,4.822998092922859,4.193494980824443,5.360919588406649,5.305090428987572,5.043799903598297,5.324098329735733,4.205314667728483,4.241758702349268,4.127417901376868,5.43232446,5.381844631,5.401819445,5.304116549,5.666789700000001,4.9805896910000005,4.372465153,5.642993617,5.586217378,5.628446741,5.698814538,5.907638195,5.301945373,4.482109513999999,5.773915497999999,5.55258587,5.913304963,4.616092753,5.333774806,4.575730601,6.14538191,6.142472535,6.37800165,4.494702332,6.369555777,5.725237744,5.519735985,5.923596335,5.996808372,6.46547831,6.678253506,7.165508706000001,4.058078944,4.055755786000001
Tarapacá,1,Pica,1405,8982.12,5958.0,2.28234398782344,2.3896499238964988,2.3181126331811264,2.573820395738204,2.426179604261796,2.099695585996956,2.1948249619482496,2.102739726027397,2.089802130898021,2.0791476407914766,2.1057838660578385,1.9543378995433789,1.8683409436834093,1.9961948249619483,1.9611872146118718,2.2207001522070016,2.1666666666666665,2.267123287671233,2.116438356164384,2.111872146118721,2.0859969558599696,2.213850837138508,2.1689497716894977,2.1750380517503807,2.1065449010654493,1.7260273972602742,1.7237442922374429,1.7488584474885844,1.9558599695586,1.7237442922374429,1.5966514459665144,1.5197869101978692,1.4459665144596652,1.8310502283105023,1.7891933028919331,1.764840182648402,1.9018264840182648,2.0837138508371384,1.9733637747336377,1.7869101978691018,1.7709284627092847,1.7846270928462709,1.7739726027397258,1.7237442922374429,1.3546423135464232,1.2815829528158296,1.1788432267884323,1.7008046819999998,1.7344550109999999,1.7322604240000001,1.5757132409999999,1.6079005119999998,1.413313826,1.179224579,1.6313094369999999,1.5742501830000002,1.692026335,1.7264081930000001,1.52962692,1.292611558,1.177761522,1.6313094369999999,1.632772495,1.645940015,1.520848574,1.4264813459999999,1.196781273,1.916605706,1.8098024869999998,2.0614484269999998,1.421360644,1.844184345,1.7066569130000002,1.395025604,1.773226042,1.9348939280000002,1.9158741769999998,1.952450622,2.008046818,1.493050475,1.3123628379999999
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,1.0315324362321752,0.9678650331391846,0.8973689495882707,0.9142398071901988,0.8636272343844146,0.9441654950793332,0.9881502309700744,1.010644707772645,0.9985940951998392,0.887527615987146,0.8559951797549709,0.808194416549508,0.9013858204458728,0.920465957019482,0.9714802169110264,0.8268728660373569,0.885519180558345,0.841534444667604,0.7975497087768628,0.9054026913034746,0.8760795340429806,0.9076119702751556,0.7640088371158867,0.7055633661377787,0.7067684273950593,0.531231170917855,0.7061658967664189,0.7099819240811408,0.7340831492267523,0.6565575416750351,0.6246234183570998,0.5828479614380397,0.5408716609760996,0.679052018477606,0.81241213094999,0.7953404298051817,0.7109861417955413,0.7190198835107451,0.7218316931110664,0.6983329985940951,0.7758586061458124,0.7611970275155654,0.7983530829483833,0.6503313918457522,0.5195822454308094,0.5147620004016871,0.5386623820044185,0.7472826090000001,0.7501940990000001,0.7509704970000001,0.651785714,0.652950311,0.516692547,0.483501553,0.723990683,0.74378882,0.83423913,0.7154503109999999,0.726125776,0.611413043,0.5382375779999999,0.6940993790000001,0.7575698759999999,0.770186335,0.588509317,0.5576475160000001,0.526009317,0.758734472,0.866265528,0.88140528,0.541149068,0.7822204970000001,0.6240295029999999,0.53125,0.7707686340000001,0.789013975,0.8709239129999999,0.8464673909999999,0.7901785709999999,0.555706522,0.517080745
Valparaíso,5,Algarrobo,5602,176.3,15174.0,10.683020477815699,10.33731513083049,10.803754266211604,12.78853811149033,9.864192263936289,6.727531285551764,5.891496018202503,5.8004835039817975,5.918657565415245,6.778441410693969,9.189419795221843,7.746160409556314,5.275881683731512,4.9598976109215025,5.05716723549488,6.037542662116041,7.100113765642776,10.564419795221843,9.254550625711037,5.800625711035267,5.372582480091013,5.526734926052332,5.145762229806598,5.508532423208192,5.167662116040956,4.329635949943117,4.659982935153583,4.507252559726963,5.642633674630263,4.420648464163823,4.591723549488054,4.2256825938566545,3.853242320819112,4.475967007963595,4.528725824800911,4.6043799772468725,4.358788395904437,4.529721274175199,4.2191410693970415,3.87528441410694,4.444397042093288,4.4769624573378834,4.248151308304892,4.471274175199089,3.838737201365188,3.912684869169511,3.812428896473265,4.32991429,4.232260784,4.184768863,4.1635520580000005,4.309821554,4.082197555,3.7906421239999997,4.416327104,4.300688492,4.419137277,4.495714486000001,4.56976254,4.302796122,3.8594913589999997,4.4223689760000005,4.362793312,4.44470985,3.841506253,4.112547422,3.9071237880000003,4.671490797,4.547562175,4.601236476,3.3077139239999997,4.722214416,4.513137558,4.241112828,4.405226921000001,4.281719826000001,4.658001967,4.723197977,4.8405226919999995,4.2252353519999994,3.9168188839999996
Valparaíso,5,Cabildo,5402,1455.15,20663.0,2.2248155895629202,2.3735549928437742,2.4208961796763186,2.412749091709788,2.1241880435979303,2.3259936144445668,2.386546295276891,2.336452713861059,2.379059782010349,2.4135197621931077,2.140041836397666,1.818011670153033,2.3634261807772763,2.3606737861939893,2.4038313332599364,2.962897721017285,2.9361444456677313,2.590113398656832,2.2610371022789826,2.8019376857866343,2.624903666189585,2.7439172079709353,2.419024551359683,2.5475063305075416,2.1175822965980404,1.812176593636464,2.3318286909611357,2.3684905868105246,2.519762193108004,2.502146867774964,2.237036221512716,2.3690410657271825,1.9734669162171088,2.5964989540900585,2.753055157987449,2.7375316525377085,2.672795331938787,2.7822305405702963,2.300341296928328,2.6072883408565453,2.7986348122866893,2.793790597820104,2.712099526588132,2.956181878234064,2.14477595508092,2.334581085544424,3.0841131784652647,3.0066878630000002,3.006358952,2.79991229,2.705953295,3.000657823,2.59872821,2.4432628,2.956474071,3.076088148,2.977853306,2.955925885,3.07148339,2.647187808,2.400065782,3.0736761319999997,2.876438987,3.0178708469999997,2.486459818,2.682929503,2.4159631619999997,3.787194387,4.446113365,4.636004824,2.495011512,3.972042539,2.7614296680000003,2.602455871,3.0505427039999997,3.060300406,3.12367065,3.0854073019999997,3.076197785,2.591053613,2.3370244490000003
Valparaíso,5,Calera,5502,59.97,53591.0,2.89256848580216,3.085544667763393,3.3705028252628573,3.2837422215864387,2.4655604034046203,3.195479579429225,3.25391602889636,3.22408983620628,3.8555182032758735,3.678206136900079,3.4486088262642163,2.620270366926543,3.9035119090193833,3.6420141620771047,3.4448179672412564,4.4770760317573846,4.339317645375867,4.0601530648737585,3.388169658822688,3.6843573421071456,3.4478220442028467,3.398469351262428,3.414491095057578,3.197911451255275,3.1176596809956365,2.649023674987483,2.9575852943280165,2.979257563836636,3.0956297832773054,3.1622201559259,3.233674272226593,3.2446892210857587,2.726843573421072,3.31578570917674,3.688648880623704,3.5466704813675705,3.3886703383162864,3.722766611830341,3.814104856591088,3.1842500536442317,3.6428009441384734,3.681567842071383,3.4918818396395106,3.857950075101924,3.4132036335026106,3.630570059366282,3.1092911808883485,3.6414944360000003,3.677482295,3.610131522,3.466685937,3.7261887560000004,3.9394421160000004,3.276990895,3.860601243,3.9778147130000003,3.922459893,4.010839717,4.0119959530000004,4.3351640410000005,3.4613383439999996,4.026304379,3.790721202,3.7522763410000004,3.1537071830000003,3.850845498,3.033314063,3.913932649,4.112299465,4.1357855180000005,3.102615985,4.22792311,4.577684637,3.957725105,4.256612227,4.291660645,4.165125018,4.107024136000001,4.203642145,4.075299899,3.401358578
Valparaíso,5,Calle Larga,5302,321.23,16482.0,1.2486388384754992,1.3171506352087117,1.280399274047187,1.1209165154264973,1.0932395644283122,1.1576678765880215,1.169464609800363,1.1476860254083483,1.2107531760435573,1.2692831215970959,1.0896098003629764,1.0977767695099818,1.1701451905626137,1.1973684210526316,1.1147912885662432,1.3704627949183303,1.406079854809437,1.3836206896551724,1.2862976406533575,1.280399274047187,1.239110707803993,1.3162431941923776,1.3366606170598911,1.1948729582577131,1.033121597096189,0.8965517241379308,1.111842105263158,1.1206896551724137,1.170825771324864,1.2722323049001816,1.1701451905626137,1.0102087114337568,0.9584845735027224,1.2883393829401089,1.3679673321234123,1.3368874773139745,1.2556715063520871,1.3504990925589837,1.1295372050816697,1.0437840290381126,1.2928765880217783,1.3221415607985478,1.389519056261343,1.4019963702359346,1.0353901996370236,1.2447822141560798,1.1576678765880215,1.223764094,1.3226366000000003,1.271465742,1.236556808,1.350173461,1.098438855,1.0342584559999999,1.319817866,1.282740676,1.31764961,1.379444926,1.314180399,1.205117086,1.132914137,1.4202081530000001,1.385516045,1.367302689,1.132914137,1.144622723,1.099089332,1.330008673,1.3050737209999999,1.4410234169999998,1.139202082,1.4752818730000001,1.323287077,1.342801388,1.333911535,1.376626193,1.356461405,1.348222029,1.265611448,1.230052038,1.133347788
Valparaíso,5,Cartagena,5603,243.86,25357.0,6.60213539833392,6.60471664906723,6.588055848879503,7.504399859204504,6.415346708905315,5.386952950838907,5.194767100786108,5.0646485979115345,5.282529625718643,5.388008917047988,5.66396808635457,5.355743282881615,5.170362548398451,5.205913410770855,5.1389182212835856,6.133051742344245,5.762876921271852,6.308811451366889,6.2440455238765695,5.500997301419688,5.242285580194767,5.267276780476359,5.073213657162971,4.6775783174938415,4.3232429895576665,3.6800422386483636,4.212835855919277,4.36290038718761,3.319136454300129,4.411240173647776,4.3036489499002695,4.130587821189722,3.802651648480582,4.422034494896163,4.64777660448199,4.603895342015722,4.352458054675584,4.421917165317376,4.279831045406547,3.8499354687316667,4.4046697172357145,4.448902968438343,4.278188431303532,4.397629942508506,3.6775783174938397,3.773553912941453,3.6565763228910018,4.373973395,4.253441296,4.25112782,4.032967033,4.351995373,3.97779063,3.6408328510000003,4.120647773,4.274725275,4.311162522,4.456217467,4.447541932,4.329323308,3.7951417000000003,4.399305957,4.356043956000001,4.344245228,3.488837478,4.05876229,3.67854251,4.484210526,4.511509543,4.492770388,3.310584153,4.496471949,4.305725853,4.103990746,4.224175824,4.359051475,4.603470214,4.46604974,4.5782533260000005,4.088606131000001,3.673105842
Valparaíso,5,Casablanca,5102,954.63,29170.0,5.479394887845591,5.646713615023473,5.808424621804902,5.726264997391758,5.040818988002085,5.525560772039645,4.958268127282212,5.032733437663016,5.178534167970788,5.4940010432968185,5.2269170579029725,4.458398539384455,4.935706833594158,4.921622326551904,4.7663015127803865,5.965962441314554,5.802295252999477,5.509911319770475,5.07603025560772,4.993870631194575,4.609546165884193,4.59037558685446,4.487219613980177,4.387193531559729,3.5101721439749607,2.9297078768909754,3.9001043296817945,3.901278038601982,3.832811684924361,3.890584246218049,4.032603025560772,3.3938445487741262,2.8419405320813773,3.8955399061032874,4.102112676056338,4.088810641627543,3.9984350547730827,4.116718831507564,3.6082420448617634,2.9993479394887848,3.984872196139802,3.9886541471048513,3.85133020344288,3.954616588419405,2.8570683359415754,3.0376890975482524,2.8369848721961404,4.094499669,4.15732273,3.976540755,3.790987409,4.12445328,3.450231942,3.0901259110000003,3.9481776010000003,3.6622929089999996,3.136514248,3.279522863,3.246388337,2.90139165,2.407157058,3.247978794,3.2568588469999997,3.425579854,2.550828363,2.801590457,2.379589132,3.405036448,3.4746189530000002,3.371504307,2.4624254469999998,3.660304838,3.033267064,2.603843605,3.32657389,3.267992048,3.3843605039999995,3.35453943,3.550828363,2.822133863,2.30907886
