Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
18621.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
18621.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
18621.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
18621.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
18621.0,1.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,5.370280865689276
17817.0,1.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,5.612617163383286
17817.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,1.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,5.612617163383286
17817.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,0.0
17817.0,1.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10106.0,Los Muermos,5.612617163383286
14894.0,1.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,6.7141130656640255
14894.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,2.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,13.428226131328051
14894.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,0.0
14894.0,1.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10108.0,Maullín,6.7141130656640255
173410.0,232.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,133.78697883628396
173410.0,120.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,69.20016146704343
173410.0,249.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,143.5903350441151
173410.0,66.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,38.060088806873885
173410.0,190.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,109.56692232281875
173410.0,163.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,93.99688599273398
173410.0,207.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,119.3702785306499
173410.0,220.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,126.86696268957961
173410.0,241.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10301.0,Osorno,138.9769909463122
1827.0,0.0,2020/04/13,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/01,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/17,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/03/30,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/06,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/03,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/08,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/10,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
1827.0,0.0,2020/04/15,10.0,Los Lagos,104.0,Palena,10404.0,Palena,0.0
269398.0,68.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,25.241464301887913
269398.0,44.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,16.332712195339237
269398.0,76.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,28.211048337404137
269398.0,34.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,12.620732150943956
269398.0,35.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,12.991930155383484
269398.0,25.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,9.279950110988203
269398.0,37.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,13.73432616426254
269398.0,39.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,14.476722173141598
269398.0,73.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10101.0,Puerto Montt,27.097454324085554
9192.0,1.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,10.879025239338555
9192.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,1.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,10.879025239338555
9192.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,0.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,0.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,0.0
9192.0,1.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10302.0,Puerto Octay,10.879025239338555
48620.0,6.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,12.340600575894694
48620.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,0.0
48620.0,8.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,16.454134101192924
48620.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,0.0
48620.0,4.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,8.227067050596462
48620.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,0.0
48620.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,0.0
48620.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,0.0
48620.0,7.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10109.0,Puerto Varas,14.397367338543809
4201.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
4201.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10206.0,Puqueldón,0.0
21080.0,16.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,75.90132827324479
21080.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,0.0
21080.0,16.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,75.90132827324479
21080.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,0.0
21080.0,5.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,23.719165085388994
21080.0,5.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,23.719165085388994
21080.0,11.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,52.182163187855785
21080.0,16.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,75.90132827324479
21080.0,16.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10303.0,Purranque,75.90132827324479
11787.0,2.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,16.967845931958937
11787.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,1.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,8.483922965979469
11787.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,0.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,0.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,0.0
11787.0,1.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10304.0,Puyehue,8.483922965979469
5543.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
29309.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
8783.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8298.0,1.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
14275.0,3.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,21.015761821366024
14275.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,4.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,28.021015761821367
14275.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,3.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,21.015761821366024
7639.0,14.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,183.2700615263778
7639.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,15.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,196.36078020683337
7639.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,7.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,91.6350307631889
7639.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,11.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,143.99790548501113
7639.0,11.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,143.99790548501113
7639.0,13.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,170.17934284592224
10553.0,6.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,6.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,6.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,6.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,6.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
25002.0,3.0,2020/04/13,,,,,,,11.999040076793856
25002.0,0.0,2020/04/01,,,,,,,0.0
25002.0,3.0,2020/04/17,,,,,,,11.999040076793856
25002.0,0.0,2020/03/30,,,,,,,0.0
25002.0,5.0,2020/04/06,,,,,,,19.99840012798976
25002.0,4.0,2020/04/03,,,,,,,15.99872010239181
25002.0,4.0,2020/04/08,,,,,,,15.99872010239181
25002.0,4.0,2020/04/10,,,,,,,15.99872010239181
25002.0,3.0,2020/04/15,,,,,,,11.999040076793856
5121.0,1.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5828.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
3685.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
61210.0,2.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,2.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,2.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
1599.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
920.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
661.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
2699.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
572.0,1.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,174.82517482517483
572.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,1.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,174.82517482517483
572.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
