Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
7389.0,2.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,2.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,2.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,2.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
23250.0,14.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,60.215053763440864
23250.0,8.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,9.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,8.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,9.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,12.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,51.61290322580645
23250.0,8.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,8.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,9.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,9.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,9.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,12.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,51.61290322580645
23250.0,6.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,25.806451612903224
23250.0,9.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,11.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,47.31182795698925
23250.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,9.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
20798.0,4.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,19.232618521011634
20798.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,2.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,9.616309260505817
20798.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,1.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,1.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,1.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,1.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,2.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,9.616309260505817
20798.0,1.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,2.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,9.616309260505817
20798.0,1.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,1.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
35991.0,3.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,8.335417187630242
35991.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,1.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,2.7784723958767468
35991.0,1.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,2.7784723958767468
35991.0,2.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,5.5569447917534935
35991.0,0.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
32925.0,13.0,2020/05/22,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,39.48367501898254
32925.0,5.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,10.0,2020/04/24,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,30.372057706909644
32925.0,5.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,7.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,21.26044039483675
32925.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,12.0,2020/05/18,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,36.44646924829157
32925.0,11.0,2020/04/20,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,33.40926347760061
32925.0,10.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,30.372057706909644
32925.0,12.0,2020/05/08,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,36.44646924829157
32925.0,7.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,21.26044039483675
32925.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,11.0,2020/04/27,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,33.40926347760061
32925.0,12.0,2020/05/15,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,36.44646924829157
32925.0,5.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,13.0,2020/05/01,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,39.48367501898254
32925.0,12.0,2020/05/11,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,36.44646924829157
32925.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,13.0,2020/05/04,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,39.48367501898254
176774.0,147.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,83.15702535440732
176774.0,82.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,46.38691210245851
176774.0,105.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,59.39787525314809
176774.0,72.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,40.72997160215869
176774.0,97.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,54.87232285290823
176774.0,45.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,25.45623225134918
176774.0,125.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,70.71175625374772
176774.0,101.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,57.13509905302816
176774.0,88.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,49.7810764026384
176774.0,121.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,68.44898005362779
176774.0,101.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,57.13509905302816
176774.0,47.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,26.587620351409143
176774.0,107.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,60.52926335320805
176774.0,124.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,70.14606220371775
176774.0,65.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,36.770113251948814
176774.0,110.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,62.226345503298
176774.0,122.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,69.01467410365778
176774.0,12.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,6.788328600359781
176774.0,121.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,68.44898005362779
42458.0,83.0,2020/05/22,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,195.48730510151208
42458.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,9.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,21.197418625465165
42458.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,3.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
42458.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,66.0,2020/05/18,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,155.44773658674455
42458.0,8.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,18.84214988930237
42458.0,3.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
42458.0,23.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,54.17118093174431
42458.0,3.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
42458.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,9.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,21.197418625465165
42458.0,60.0,2020/05/15,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,141.31612416976776
42458.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,10.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,23.55268736162796
42458.0,48.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,113.05289933581422
42458.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,15.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,35.32903104244194
36744.0,8.0,2020/05/22,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,5.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,7.0,2020/04/24,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,5.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,8.0,2020/05/18,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,6.0,2020/04/20,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,16.329196603527105
36744.0,7.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,7.0,2020/05/08,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,8.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,5.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,7.0,2020/04/27,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,8.0,2020/05/15,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,5.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,7.0,2020/05/01,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,8.0,2020/05/11,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,4.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,10.88613106901807
36744.0,7.0,2020/05/04,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
47607.0,8.0,2020/05/22,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,16.80425147562333
47607.0,7.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,7.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,6.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,12.603188606717499
47607.0,7.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,8.0,2020/05/18,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,16.80425147562333
47607.0,7.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,7.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,7.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,7.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,7.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,8.0,2020/05/15,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,16.80425147562333
47607.0,4.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,8.402125737811666
47607.0,8.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,16.80425147562333
47607.0,7.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,8.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,16.80425147562333
5020.0,1.0,2020/05/22,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/10,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/04/24,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/08,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/04/15,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/01,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/05/18,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/04/20,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/04/13,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/05/08,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/04/17,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/03,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/04/27,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/05/15,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/06,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/05/01,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,1.0,2020/05/11,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/03/30,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/05/04,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
16013.0,0.0,2020/05/22,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/18,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/15,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
4006.0,1.0,2020/05/22,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/04/24,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/05/18,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,1.0,2020/04/20,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/05/08,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,1.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/04/27,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,1.0,2020/05/15,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/05/01,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,1.0,2020/05/11,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/05/04,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4066.0,0.0,2020/05/22,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/18,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/15,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
15069.0,2.0,2020/05/22,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,13.272280841462605
15069.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/18,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/15,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
12656.0,0.0,2020/05/22,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
