Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
18621.0,3,2020/04/13,10,Los Lagos,101,Llanquihue,10107,Llanquihue,16.110842597067826
17817.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10106,Los Muermos,-
17817.0,1,2020/04/13,10,Los Lagos,101,Llanquihue,10106,Los Muermos,5.612617163383286
14894.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10108,Maullín,-
14894.0,1,2020/04/13,10,Los Lagos,101,Llanquihue,10108,Maullín,6.7141130656640255
173410.0,66,2020/03/30,10,Los Lagos,103,Osorno,10301,Osorno,38.060088806873885
173410.0,120,2020/04/01,10,Los Lagos,103,Osorno,10301,Osorno,69.20016146704343
173410.0,163,2020/04/03,10,Los Lagos,103,Osorno,10301,Osorno,93.99688599273398
173410.0,190,2020/04/06,10,Los Lagos,103,Osorno,10301,Osorno,109.56692232281875
173410.0,207,2020/04/08,10,Los Lagos,103,Osorno,10301,Osorno,119.3702785306499
173410.0,220,2020/04/10,10,Los Lagos,103,Osorno,10301,Osorno,126.86696268957961
173410.0,232,2020/04/13,10,Los Lagos,103,Osorno,10301,Osorno,133.78697883628396
1827.0,-,2020/03/30,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/01,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/03,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/06,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/08,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/10,10,Los Lagos,104,Palena,10404,Palena,-
1827.0,-,2020/04/13,10,Los Lagos,104,Palena,10404,Palena,-
269398.0,34,2020/03/30,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,12.620732150943956
269398.0,44,2020/04/01,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,16.332712195339237
269398.0,25,2020/04/03,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,9.279950110988203
269398.0,35,2020/04/06,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,12.991930155383484
269398.0,37,2020/04/08,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,13.73432616426254
269398.0,39,2020/04/10,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,14.476722173141598
269398.0,68,2020/04/13,10,Los Lagos,101,Llanquihue,10101,Puerto Montt,25.241464301887913
9192.0,-,2020/03/30,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,-,2020/04/01,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,-,2020/04/03,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,-,2020/04/06,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,-,2020/04/08,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,-,2020/04/10,10,Los Lagos,103,Osorno,10302,Puerto Octay,-
9192.0,1,2020/04/13,10,Los Lagos,103,Osorno,10302,Puerto Octay,10.879025239338555
48620.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,-
48620.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,-
48620.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,-
48620.0,4,2020/04/06,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,8.227067050596462
48620.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,-
48620.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,-
48620.0,6,2020/04/13,10,Los Lagos,101,Llanquihue,10109,Puerto Varas,12.340600575894694
4201.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
4201.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10206,Puqueldón,-
21080.0,-,2020/03/30,10,Los Lagos,103,Osorno,10303,Purranque,-
21080.0,-,2020/04/01,10,Los Lagos,103,Osorno,10303,Purranque,-
21080.0,5,2020/04/03,10,Los Lagos,103,Osorno,10303,Purranque,23.719165085388994
21080.0,5,2020/04/06,10,Los Lagos,103,Osorno,10303,Purranque,23.719165085388994
21080.0,11,2020/04/08,10,Los Lagos,103,Osorno,10303,Purranque,52.182163187855785
21080.0,16,2020/04/10,10,Los Lagos,103,Osorno,10303,Purranque,75.90132827324479
21080.0,16,2020/04/13,10,Los Lagos,103,Osorno,10303,Purranque,75.90132827324479
11787.0,-,2020/03/30,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,-,2020/04/01,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,-,2020/04/03,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,-,2020/04/06,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,-,2020/04/08,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,-,2020/04/10,10,Los Lagos,103,Osorno,10304,Puyehue,-
11787.0,2,2020/04/13,10,Los Lagos,103,Osorno,10304,Puyehue,16.967845931958937
5543.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10207,Queilén,-
5543.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10207,Queilén,-
29309.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10208,Quellón,-
29309.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10208,Quellón,-
8783.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8783.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10209,Quemchi,-
8298.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10210,Quinchao,-
8298.0,1,2020/04/13,10,Los Lagos,102,Chiloé,10210,Quinchao,12.05109664979513
14275.0,-,2020/03/30,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,-,2020/04/01,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,-,2020/04/03,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,-,2020/04/06,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,-,2020/04/08,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,-,2020/04/10,10,Los Lagos,103,Osorno,10305,Río Negro,-
14275.0,3,2020/04/13,10,Los Lagos,103,Osorno,10305,Río Negro,21.015761821366024
7639.0,-,2020/03/30,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,-
7639.0,-,2020/04/01,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,-
7639.0,-,2020/04/03,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,-
7639.0,7,2020/04/06,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,91.6350307631889
7639.0,11,2020/04/08,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,143.99790548501113
7639.0,11,2020/04/10,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,143.99790548501113
7639.0,14,2020/04/13,10,Los Lagos,103,Osorno,10306,San Juan de la Costa,183.2700615263778
10553.0,-,2020/03/30,10,Los Lagos,103,Osorno,10307,San Pablo,-
10553.0,-,2020/04/01,10,Los Lagos,103,Osorno,10307,San Pablo,-
10553.0,-,2020/04/03,10,Los Lagos,103,Osorno,10307,San Pablo,-
10553.0,-,2020/04/06,10,Los Lagos,103,Osorno,10307,San Pablo,-
10553.0,6,2020/04/08,10,Los Lagos,103,Osorno,10307,San Pablo,56.85587036861556
10553.0,6,2020/04/10,10,Los Lagos,103,Osorno,10307,San Pablo,56.85587036861556
10553.0,6,2020/04/13,10,Los Lagos,103,Osorno,10307,San Pablo,56.85587036861556
25002.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,-
25002.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,-
25002.0,4,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,15.99872010239181
25002.0,5,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,19.99840012798976
25002.0,4,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,15.99872010239181
25002.0,4,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,15.99872010239181
25002.0,3,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11201,Aisén,11.999040076793856
5121.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,-
5121.0,1,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,19.527436047646944
5828.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
5828.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11202,Cisnes,-
3685.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
3685.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,-
61210.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,-
61210.0,2,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11101,Coihaique,3.2674399607907203
1599.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
1599.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,112,Aisén,11203,Guaitecas,-
920.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
920.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,111,Coihaique,11102,Lago Verde,-
661.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
661.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,-
2699.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
2699.0,-,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,-
572.0,-,2020/03/30,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,-,2020/04/01,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,-,2020/04/03,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,-,2020/04/06,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,-,2020/04/08,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,-,2020/04/10,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,-
572.0,1,2020/04/13,11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,174.82517482517483
137.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
137.0,-,2020/04/13,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,-
1983.0,5,2020/03/30,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,252.14321734745334
1983.0,6,2020/04/01,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,302.571860816944
1983.0,6,2020/04/03,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,302.571860816944
1983.0,10,2020/04/06,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,504.2864346949067
1983.0,11,2020/04/08,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,554.7150781643974
1983.0,13,2020/04/10,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,655.5723651033787
1983.0,18,2020/04/13,12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,907.715582450832
264.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
264.0,-,2020/04/13,12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,-
23782.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,-
23782.0,4,2020/04/01,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,16.81944327642755
23782.0,5,2020/04/03,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,21.024304095534436
23782.0,5,2020/04/06,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,21.024304095534436
23782.0,5,2020/04/08,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,21.024304095534436
23782.0,6,2020/04/10,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,25.229164914641327
23782.0,6,2020/04/13,12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,25.229164914641327
7323.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,-
7323.0,4,2020/04/13,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,54.62242250443807
694.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
694.0,-,2020/04/13,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,-
141984.0,29,2020/03/30,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,20.424836601307188
141984.0,87,2020/04/01,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,61.27450980392157
141984.0,143,2020/04/03,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,100.71557358575615
141984.0,203,2020/04/06,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,142.9738562091503
141984.0,207,2020/04/08,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,145.79107505070994
141984.0,299,2020/04/10,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,210.58710840658102
141984.0,387,2020/04/13,12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,272.5659229208925
211.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
211.0,-,2020/04/13,12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,-
681.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
681.0,-,2020/04/13,12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,-
282.0,-,2020/03/30,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
282.0,-,2020/04/01,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
282.0,-,2020/04/03,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
282.0,-,2020/04/06,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
282.0,-,2020/04/08,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
282.0,-,2020/04/10,12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,-
