Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
2699.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
572.0,1.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,174.82517482517483
572.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,1.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,174.82517482517483
572.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,0.0
572.0,1.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11303.0,Tortel,174.82517482517483
137.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
137.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12202.0,Antártica,0.0
1983.0,18.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,907.715582450832
1983.0,17.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,857.2869389813415
1983.0,20.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,1008.5728693898134
1983.0,6.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,302.571860816944
1983.0,17.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,857.2869389813415
1983.0,18.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,907.715582450832
1983.0,19.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,958.1442259203227
1983.0,5.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,252.14321734745334
1983.0,19.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,958.1442259203227
1983.0,19.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,958.1442259203227
1983.0,10.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,504.2864346949067
1983.0,6.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,302.571860816944
1983.0,11.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,554.7150781643974
1983.0,19.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,958.1442259203227
1983.0,13.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,655.5723651033787
1983.0,18.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,122.0,Antártica Chilena,12201.0,Cabo de Hornos,907.715582450832
264.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
264.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12102.0,Laguna Blanca,0.0
23782.0,6.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,25.229164914641327
23782.0,7.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,29.434025733748214
23782.0,9.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,37.84374737196199
23782.0,4.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,16.81944327642755
23782.0,6.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,25.229164914641327
23782.0,7.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,29.434025733748214
23782.0,9.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,37.84374737196199
23782.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,0.0
23782.0,8.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,33.6388865528551
23782.0,8.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,33.6388865528551
23782.0,5.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,21.024304095534436
23782.0,5.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,21.024304095534436
23782.0,5.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,21.024304095534436
23782.0,8.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,33.6388865528551
23782.0,6.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,25.229164914641327
23782.0,6.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12401.0,Natales,25.229164914641327
7323.0,4.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,54.62242250443807
7323.0,8.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,109.24484500887614
7323.0,9.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,122.90045063498566
7323.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,8.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,109.24484500887614
7323.0,5.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,68.2780281305476
7323.0,9.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,122.90045063498566
7323.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,8.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,109.24484500887614
7323.0,8.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,109.24484500887614
7323.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,8.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,109.24484500887614
7323.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,0.0
7323.0,4.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12301.0,Porvenir,54.62242250443807
694.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,1.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,1.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,1.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,1.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,1.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,1.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,1.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,1.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,144.0922190201729
694.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
694.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12302.0,Primavera,0.0
141984.0,387.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,272.5659229208925
141984.0,581.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,409.2010367365337
141984.0,858.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,604.2934415145369
141984.0,87.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,61.27450980392157
141984.0,516.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,363.42123056119
141984.0,470.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,331.02321388325447
141984.0,825.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,581.0513860716701
141984.0,29.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,20.424836601307188
141984.0,744.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,524.002704530088
141984.0,685.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,482.4487266170836
141984.0,203.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,142.9738562091503
141984.0,143.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,100.71557358575615
141984.0,207.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,145.79107505070994
141984.0,623.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,438.78183457290964
141984.0,299.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,210.58710840658102
141984.0,416.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12101.0,Punta Arenas,292.9907595221997
211.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
211.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12103.0,Río Verde,0.0
681.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,1.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,146.84287812041117
681.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,1.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,146.84287812041117
681.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
681.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,121.0,Magallanes,12104.0,San Gregorio,0.0
282.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/08,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/27,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/10,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
282.0,0.0,2020/04/15,12.0,Magallanes y de la Antártica Chilena,123.0,Tierra del Fuego,12303.0,Timaukel,0.0
1021.0,0.0,2020/04/13,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/24,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/05/11,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/01,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/20,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/17,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,1.0,2020/05/08,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,97.94319294809011
1021.0,0.0,2020/03/30,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,1.0,2020/05/04,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,97.94319294809011
1021.0,0.0,2020/05/01,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/06,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
1021.0,0.0,2020/04/03,12.0,Magallanes y de la Antártica Chilena,124.0,Última Esperanza,12402.0,Torres del Paine,0.0
